date,TOT_HRS,CON_QU,CON_JO,TOT_NFP,CON_HRS,TOT_AHE,TOT_HI,CON_HI,CON_NFP,TOT_QU,CON_AHE,TOT_JO,CON_ahe_ch,CON_nfp_ch,CONjoph,TOT_ahe_ch,TOT_nfp_ch,TOTjoph,CON_sh
1988-01-01,,,,103758.0,,9.29,,,5094.0,,12.44,,3.40814630091,1.73756740563,,2.9933481153,3.05414022228,,0.0490950095414
1988-02-01,,,,104211.0,,9.29,,,5162.0,,12.32,,2.75229357798,2.46129416435,,2.65193370166,3.26611504732,,0.0495341182793
1988-03-01,,,,104487.0,,9.31,,,5201.0,,12.31,,1.56765676568,3.21492359595,,2.64608599779,3.28476533154,,0.0497765272235
1988-04-01,,,,104732.0,,9.36,,,5227.0,,12.43,,2.72727272727,3.44349891154,,3.08370044053,3.18220330634,,0.0499083374709
1988-05-01,,,,104961.0,,9.41,,,5228.0,,12.45,,2.55354200988,2.91338582677,,3.2930845225,3.17808273042,,0.0498089766675
1988-06-01,,,,105324.0,,9.42,,,5261.0,,12.49,,2.46103363413,3.44081793158,,3.40285400659,3.36015701668,,0.0499506285367
1988-07-01,,,,105546.0,,9.45,,,5270.0,,12.56,,3.5449299258,3.49567949725,,3.61842105263,3.22650053302,,0.0499308358441
1988-08-01,,,,105670.0,,9.46,,,5268.0,,12.56,,3.20460147905,3.25362602901,,3.05010893246,3.17522310531,,0.0498533169301
1988-09-01,,,,106009.0,,9.51,,,5270.0,,12.61,,3.70065789474,3.41444270016,,3.48204570185,3.27630886737,,0.0497127602373
1988-10-01,,,,106277.0,,9.56,,,5262.0,,12.63,,3.60951599672,2.33372228705,,3.68763557484,3.04349512304,,0.0495121239779
1988-11-01,,,,106616.0,,9.58,,,5273.0,,12.64,,2.76422764228,2.34860248447,,3.34412081985,3.14017606656,,0.0494578674871
1988-12-01,,,,106906.0,,9.6,,,5277.0,,12.68,,3.93442622951,1.87258687259,,3.44827586207,3.1274116376,,0.0493611209848
1989-01-01,,,,107168.0,,9.65,,,5289.0,,12.77,,2.65273311897,3.82803297998,,3.87513455328,3.28649357158,,0.0493524186324
1989-02-01,,,,107426.0,,9.68,,,5278.0,,12.79,,3.81493506494,2.24719101124,,4.19806243272,3.08508698698,,0.0491314951688
1989-03-01,,,,107619.0,,9.7,,,5260.0,,12.85,,4.38667749797,1.1343972313,,4.18904403867,2.9975020816,,0.0488761278213
1989-04-01,,,,107792.0,,9.75,,,5295.0,,12.92,,3.94207562349,1.30093744021,,4.16666666667,2.92174311576,,0.0491223838504
1989-05-01,,,,107910.0,,9.73,,,5299.0,,12.91,,3.69477911647,1.35807192043,,3.40063761955,2.80961499986,,0.0491057362617
1989-06-01,,,,108026.0,,9.77,,,5298.0,,12.93,,3.5228182546,0.703288348223,,3.71549893843,2.56541718886,,0.0490437487272
1989-07-01,,,,108066.0,,9.82,,,5317.0,,13.01,,3.58280254777,0.891840607211,,3.91534391534,2.38758456029,,0.0492014139507
1989-08-01,,,,108115.0,,9.83,,,5330.0,,13.0,,3.50318471338,1.17691723614,,3.911205074,2.31380713542,,0.049299357166
1989-09-01,,,,108365.0,,9.87,,,5323.0,,13.03,,3.33068992863,1.00569259962,,3.78548895899,2.22245281061,,0.0491210261616
1989-10-01,,,,108476.0,,9.93,,,5347.0,,13.09,,3.64212193191,1.61535537818,,3.87029288703,2.0691212586,,0.0492920092924
1989-11-01,,,,108753.0,,9.93,,,5364.0,,13.16,,4.11392405063,1.72577280485,,3.65344467641,2.00438958505,,0.0493227773027
1989-12-01,,,,108849.0,,9.98,,,5309.0,,13.25,,4.4952681388,0.606405154444,,3.95833333333,1.81748451911,,0.0487739896554
1990-01-01,,,,109185.0,,10.02,,,5422.0,,13.32,,4.30696945967,2.51465305351,,3.83419689119,1.88209166915,,0.0496588359207
1990-02-01,,,,109433.0,,10.07,,,5416.0,,13.35,,4.37842064113,2.61462675256,,4.02892561983,1.86826280416,,0.0494914696664
1990-03-01,,,,109648.0,,10.11,,,5392.0,,13.37,,4.046692607,2.50950570342,,4.22680412371,1.88535481653,,0.0491755435576
1990-04-01,,,,109687.0,,10.12,,,5355.0,,13.36,,3.40557275542,1.13314447592,,3.79487179487,1.75801543714,,0.0488207353652
1990-05-01,,,,109839.0,,10.16,,,5321.0,,13.39,,3.71804802479,0.415172674089,,4.41932168551,1.78760077843,,0.0484436311328
1990-06-01,,,,109861.0,,10.2,,,5303.0,,13.41,,3.71229698376,0.0943752359381,,4.40122824974,1.69866513617,,0.048270086746
1990-07-01,,,,109830.0,,10.22,,,5274.0,,13.42,,3.15142198309,-0.808726725597,,4.0733197556,1.63233579479,,0.0480196667577
1990-08-01,,,,109614.0,,10.24,,,5234.0,,13.39,,3.0,-1.80112570356,,4.17090539166,1.38648661148,,0.0477493750798
1990-09-01,,,,109524.0,,10.28,,,5197.0,,13.47,,3.37682271681,-2.36708622957,,4.15400202634,1.06953352097,,0.0474507870421
1990-10-01,,,,109364.0,,10.3,,,5134.0,,13.48,,2.97937356761,-3.98354217318,,3.72608257805,0.818614255688,,0.0469441498116
1990-11-01,,,,109215.0,,10.32,,,5095.0,,13.51,,2.65957446809,-5.0149142431,,3.92749244713,0.424815867148,,0.0466511010392
1990-12-01,,,,109159.0,,10.35,,,5047.0,,13.52,,2.03773584906,-4.93501601055,,3.70741482966,0.28479820669,,0.0462353081285
1991-01-01,,,,109042.0,,10.38,,,4972.0,,13.68,,2.7027027027,-8.29952047215,,3.59281437126,-0.130970371388,,0.0455971093707
1991-02-01,,,,108736.0,,10.39,,,4929.0,,13.63,,2.09737827715,-8.99187592319,,3.17775571003,-0.636919393602,,0.0453299735138
1991-03-01,,,,108578.0,,10.41,,,4881.0,,13.59,,1.6454749439,-9.47700296736,,2.96735905045,-0.975849992704,,0.044953858056
1991-04-01,,,,108366.0,,10.46,,,4842.0,,13.69,,2.47005988024,-9.57983193277,,3.35968379447,-1.20433597418,,0.0446819113006
1991-05-01,,,,108243.0,,10.49,,,4800.0,,13.63,,1.79238237491,-9.79139259538,,3.24803149606,-1.45303580695,,0.0443446689393
1991-06-01,,,,108337.0,,10.52,,,4782.0,,13.62,,1.56599552573,-9.8246275693,,3.13725490196,-1.38720747126,,0.0441400444908
1991-07-01,,,,108298.0,,10.54,,,4752.0,,13.63,,1.56482861401,-9.8976109215,,3.13111545988,-1.394883001,,0.0438789266653
1991-08-01,,,,108308.0,,10.56,,,4733.0,,13.63,,1.79238237491,-9.57202904089,,3.125,-1.19145364643,,0.0436994497175
1991-09-01,,,,108340.0,,10.58,,,4728.0,,13.65,,1.33630289532,-9.02443717529,,2.91828793774,-1.08104159819,,0.0436403913605
1991-10-01,,,,108355.0,,10.59,,,4698.0,,13.65,,1.26112759644,-8.49240358395,,2.81553398058,-0.922607073626,,0.0433574823497
1991-11-01,,,,108298.0,,10.61,,,4640.0,,13.66,,1.11028867506,-8.93032384691,,2.81007751938,-0.839628256192,,0.0428447432086
1991-12-01,,,,108324.0,,10.64,,,4647.0,,13.73,,1.55325443787,-7.92550029721,,2.80193236715,-0.764939217105,,0.0428990805362
1992-01-01,,,,108375.0,,10.65,,,4667.0,,13.74,,0.438596491228,-6.13435237329,,2.60115606936,-0.61169090809,,0.0430634371396
1992-02-01,,,,108314.0,,10.67,,,4612.0,,13.67,,0.293470286134,-6.43132481234,,2.69489894129,-0.388095938788,,0.0425799065679
1992-03-01,,,,108369.0,,10.7,,,4621.0,,13.76,,1.25091979397,-5.32677729973,,2.78578290106,-0.192488349389,,0.0426413457723
1992-04-01,,,,108527.0,,10.72,,,4603.0,,13.77,,0.584368151936,-4.93597686906,,2.48565965583,0.14857058487,,0.0424134086449
1992-05-01,,,,108654.0,,10.74,,,4605.0,,13.77,,1.02714600147,-4.0625,,2.3832221163,0.379701227793,,0.0423822408747
1992-06-01,,,,108719.0,,10.77,,,4584.0,,13.88,,1.90895741557,-4.14052697616,,2.37642585551,0.352603450345,,0.042163743228
1992-07-01,,,,108792.0,,10.79,,,4570.0,,13.78,,1.100513573,-3.82996632997,,2.37191650854,0.456148774677,,0.0420067652033
1992-08-01,,,,108930.0,,10.82,,,4581.0,,13.84,,1.5407190022,-3.21149376717,,2.46212121212,0.574288141227,,0.0420545304324
1992-09-01,,,,108966.0,,10.82,,,4584.0,,13.75,,0.732600732601,-3.04568527919,,2.26843100189,0.577810596271,,0.0420681680524
1992-10-01,,,,109147.0,,10.85,,,4600.0,,13.85,,1.4652014652,-2.08599404002,,2.45514636449,0.73093073693,,0.042144997114
1992-11-01,,,,109283.0,,10.87,,,4606.0,,13.88,,1.61054172767,-0.73275862069,,2.45051837889,0.909527415095,,0.0421474520282
1992-12-01,,,,109494.0,,10.89,,,4630.0,,13.9,,1.23816460306,-0.365827415537,,2.34962406015,1.08009305417,,0.0422854220323
1993-01-01,,,,109804.0,,10.93,,,4664.0,,13.9,,1.16448326055,-0.0642811227769,,2.62910798122,1.31856978085,,0.0424756839459
1993-02-01,,,,110047.0,,10.94,,,4714.0,,13.91,,1.75566934894,2.21162185603,,2.53045923149,1.5999778422,,0.0428362426963
1993-03-01,,,,109998.0,,10.99,,,4676.0,,13.99,,1.67151162791,1.19021856741,,2.71028037383,1.50319740885,,0.0425098638157
1993-04-01,,,,110306.0,,10.99,,,4690.0,,13.99,,1.59767610748,1.89007169237,,2.51865671642,1.63922341906,,0.0425180860515
1993-05-01,,,,110573.0,,11.02,,,4753.0,,14.02,,1.81554103123,3.21389793702,,2.60707635009,1.76615679128,,0.0429851772132
1993-06-01,,,,110752.0,,11.03,,,4760.0,,14.02,,1.00864553314,3.83944153578,,2.41411327762,1.86995833295,,0.0429789078301
1993-07-01,,,,111054.0,,11.05,,,4783.0,,14.05,,1.95936139332,4.66083150985,,2.40963855422,2.07919699978,,0.0430691375367
1993-08-01,,,,111212.0,,11.08,,,4806.0,,14.06,,1.58959537572,4.9115913556,,2.40295748614,2.09492334527,,0.043214760997
1993-09-01,,,,111453.0,,11.1,,,4823.0,,14.03,,2.03636363636,5.21378708551,,2.58780036969,2.28236330599,,0.0432738463747
1993-10-01,,,,111736.0,,11.13,,,4868.0,,14.08,,1.66064981949,5.82608695652,,2.58064516129,2.37203038105,,0.0435669793084
1993-11-01,,,,111999.0,,11.15,,,4887.0,,14.11,,1.65706051873,6.10073816761,,2.57589696412,2.48529048434,,0.0436343181636
1993-12-01,,,,112315.0,,11.18,,,4925.0,,14.13,,1.65467625899,6.37149028078,,2.66299357208,2.57639688019,,0.04384988648
1994-01-01,,,,112587.0,,11.21,,,4940.0,,14.16,,1.87050359712,5.91766723842,,2.56175663312,2.53451604677,,0.0438771794257
1994-02-01,,,,112783.0,,11.25,,,4923.0,,14.26,,2.51617541337,4.43360203649,,2.83363802559,2.48621043736,,0.0436501955082
1994-03-01,,,,113247.0,,11.25,,,4990.0,,14.2,,1.50107219442,6.71514114628,,2.36578707916,2.95369006709,,0.0440629773857
1994-04-01,,,,113597.0,,11.27,,,5047.0,,14.25,,1.85847033595,7.61194029851,,2.54777070064,2.9835185756,,0.0444289902022
1994-05-01,,,,113931.0,,11.29,,,5084.0,,14.3,,1.99714693295,6.96402272249,,2.4500907441,3.03690774421,,0.0446235001887
1994-06-01,,,,114245.0,,11.31,,,5097.0,,14.31,,2.06847360913,7.07983193277,,2.53853127833,3.15389338342,,0.0446146439669
1994-07-01,,,,114619.0,,11.34,,,5125.0,,14.38,,2.3487544484,7.15032406439,,2.62443438914,3.21015001711,,0.0447133546794
1994-08-01,,,,114902.0,,11.36,,,5139.0,,14.39,,2.34708392603,6.92883895131,,2.52707581227,3.31798726756,,0.0447250700597
1994-09-01,,,,115256.0,,11.39,,,5175.0,,14.46,,3.06486101212,7.29836201534,,2.61261261261,3.41220065857,,0.0449000485875
1994-10-01,,,,115465.0,,11.42,,,5177.0,,14.55,,3.33806818182,6.34757600657,,2.6055705301,3.33733085129,,0.0448360975187
1994-11-01,,,,115886.0,,11.45,,,5210.0,,14.51,,2.83486888731,6.60937180274,,2.69058295964,3.47056670149,,0.0449579759419
1994-12-01,,,,116166.0,,11.47,,,5226.0,,14.5,,2.61854210899,6.1116751269,,2.5939177102,3.42874949918,,0.044987345695
1995-01-01,,,,116492.0,,11.49,,,5234.0,,14.44,,1.97740112994,5.95141700405,,2.49776984835,3.46842885946,,0.044930123957
1995-02-01,,,,116693.0,,11.52,,,5192.0,,14.59,,2.3141654979,5.46414787731,,2.4,3.46683454067,,0.044492814479
1995-03-01,,,,116912.0,,11.55,,,5242.0,,14.62,,2.95774647887,5.0501002004,,2.66666666667,3.23628882001,,0.0448371424661
1995-04-01,,,,117075.0,,11.56,,,5252.0,,14.67,,2.94736842105,4.06181890232,,2.57320319432,3.06170057308,,0.0448601323938
1995-05-01,,,,117059.0,,11.59,,,5220.0,,14.69,,2.72727272727,2.67505900865,,2.65721877768,2.74552141208,,0.0445928975986
1995-06-01,,,,117293.0,,11.63,,,5250.0,,14.74,,3.00489168414,3.00176574456,,2.82935455349,2.66795045735,,0.0447597043302
1995-07-01,,,,117389.0,,11.67,,,5262.0,,14.75,,2.57301808067,2.67317073171,,2.91005291005,2.41670229194,,0.044825324349
1995-08-01,,,,117644.0,,11.69,,,5286.0,,14.76,,2.57123002085,2.86047869235,,2.90492957746,2.3863814381,,0.0449321682364
1995-09-01,,,,117888.0,,11.73,,,5324.0,,14.8,,2.35131396957,2.87922705314,,2.98507462687,2.28361213299,,0.0451615092291
1995-10-01,,,,118039.0,,11.75,,,5353.0,,14.81,,1.78694158076,3.39965230829,,2.88966725044,2.22924695795,,0.0453494184126
1995-11-01,,,,118188.0,,11.78,,,5358.0,,14.86,,2.41212956582,2.84069097889,,2.88209606987,1.98643494469,,0.0453345517311
1995-12-01,,,,118322.0,,11.81,,,5344.0,,14.77,,1.86206896552,2.25794106391,,2.96425457716,1.85596474011,,0.0451648890316
1996-01-01,,,,118307.0,,11.87,,,5355.0,,15.0,,3.87811634349,2.31180741307,,3.30722367276,1.55804690451,,0.0452635938702
1996-02-01,,,,118736.0,,11.87,,,5415.0,,14.91,,2.1932830706,4.29506933744,,3.03819444444,1.75074768838,,0.0456053766339
1996-03-01,,,,119001.0,,11.89,,,5446.0,,14.93,,2.12038303694,3.89164441053,,2.94372294372,1.78681401396,,0.0457643213082
1996-04-01,,,,119165.0,,11.96,,,5474.0,,14.98,,2.11315610089,4.22696115765,,3.46020761246,1.78518043989,,0.0459363068015
