date,TOT_HRS,CON_LD,CON_JO,TOT_NFP,CPI-W,TOT_JO,TOT_AHE,TOT_JOU,CON_HRS,CON_NFP,LFPR,CON_AHE,CON_QU,TOT_QU,CON_UN,CON_LDU,EPOP,TOT_LDU,CON_HRS_NSA,TOT_LD,TOT_HI,TOT_HRS_NSA,CON_HI,CON_JOU,TOT_UN,CON_ahe_ch,CON_nfp_ch,CON_joph,CON_unop,CON_rw,TOT_ahe_ch,TOT_nfp_ch,TOT_joph,TOT_unop,TOT_rw,CON_sh
1984-03-01,,,,93429.0,102.0,,8.41,,,4393.0,64.1,11.5,,,,,59.1,,,,,,,,9057.0,1.05448154657,11.4408929477,,,8.85049019608,3.82716049383,4.87035581996,,,6.47240196078,0.0470196619893
1984-04-01,,,,93792.0,102.2,,8.45,,,4423.0,64.3,11.53,,,,,59.3,,,,,,,,8525.0,1.4072119613,12.031408308,,,8.85621330724,3.93603936039,4.95266656223,,,6.49045988258,0.0471575400887
1984-05-01,,,,94100.0,102.5,,8.44,,,4456.0,64.5,11.56,,,,,59.7,,,,,,,,8154.0,2.21043324492,12.5252525253,,,8.85326829268,3.30477356181,4.97194426782,,,6.46380487805,0.0473538788523
1984-06-01,,,,94479.0,102.7,,8.48,,,4507.0,64.6,11.57,,,,,59.9,,,,,,,,8582.0,2.20848056537,12.506240639,,,8.84367088608,3.5409035409,4.95101197485,,,6.4817916261,0.0477037225203
1984-07-01,,,,94792.0,103.2,,8.52,,,4534.0,64.6,11.58,,,,,59.8,,,,,,,,8714.0,2.29681978799,11.8125770654,,,8.80843023256,3.52369380316,4.81203007519,,,6.48081395349,0.0478310405941
1984-08-01,,,,95034.0,104.1,,8.52,,,4547.0,64.4,11.58,,,,,59.6,,,,,,,,8382.0,2.1164021164,10.9024390244,,,8.73227665706,3.90243902439,5.43868992145,,,6.42478386167,0.047846034051
1984-09-01,,,,95344.0,104.5,,8.56,,,4576.0,64.4,11.58,,,,,59.7,,,,,,,,8051.0,1.66812993854,10.5848235863,,,8.69885167464,3.63196125908,4.49001063049,,,6.43023923445,0.0479946299715
1984-10-01,,,,95630.0,104.7,,8.55,,,4590.0,64.4,11.57,,,,,59.7,,,,,,,,7989.0,1.40227870289,9.86117759694,,,8.67473734479,2.8880866426,4.49310518149,,,6.41045845272,0.0479974903273
1984-11-01,,,,95979.0,104.8,,8.57,,,4617.0,64.5,11.57,,,,,59.8,,,,,,,,7869.0,1.49122807018,9.48541617263,,,8.66645992366,3.00480769231,4.471487194,,,6.41932251908,0.0481042728097
1984-12-01,,,,96107.0,104.9,,8.61,,,4652.0,64.6,11.64,,,,,59.9,,,,,,,,7978.0,1.74825174825,9.51035781544,,,8.7105815062,3.36134453782,4.20701096208,,,6.44313632031,0.0484043826152
1985-01-01,,,,96373.0,105.2,,8.61,,,4668.0,64.7,11.7,,,,,59.9,,,,,,,,9131.0,1.5625,8.43205574913,,,8.73051330798,2.7446300716,3.99253288444,,,6.42476235741,0.048436802839
1985-02-01,,,,96497.0,105.7,,8.64,,,4662.0,64.7,11.75,,,,,60.0,,,,,,,,8902.0,2.62008733624,5.71428571429,,,8.72634815516,3.22580645161,3.5886811087,,,6.41665089877,0.0483123827684
1985-03-01,,,,96843.0,106.1,,8.67,,,4730.0,64.9,11.7,,,,,60.2,,,,,,,,8625.0,1.73913043478,7.67129524243,,,8.65645617342,3.09155766944,3.65411167839,,,6.41465598492,0.0488419400473
1985-04-01,,,,97039.0,106.4,,8.69,,,4764.0,64.9,11.72,,,,,60.1,,,,,,,,8150.0,1.64787510841,7.70969929912,,,8.64680451128,2.84023668639,3.46191572842,,,6.41132518797,0.0490936633725
1985-05-01,,,,97313.0,106.6,,8.7,,,4787.0,64.8,11.72,,,,,60.1,,,,,,,,8011.0,1.38408304498,7.42818671454,,,8.63058161351,3.08056872038,3.41445270988,,,6.40666041276,0.049191783215
1985-06-01,,,,97459.0,106.9,,8.74,,,4789.0,64.6,11.71,,,,,59.8,,,,,,,,8753.0,1.21002592913,6.25693365875,,,8.59901777362,3.06603773585,3.15414007346,,,6.41805425631,0.0491386121343
1985-07-01,,,,97649.0,107.0,,8.74,,,4799.0,64.7,11.74,,,,,59.9,,,,,,,,8682.0,1.3816925734,5.84472871637,,,8.61299065421,2.58215962441,3.01396742341,,,6.41205607477,0.0491454085551
1985-08-01,,,,97842.0,107.1,,8.77,,,4823.0,64.6,11.76,,,,,60.0,,,,,,,,8051.0,1.55440414508,6.06993622168,,,8.61960784314,2.93427230047,2.95473199066,,,6.42805788982,0.0492937593263
1985-09-01,,,,98045.0,107.3,,8.8,,,4852.0,64.9,11.8,,,,,60.3,,,,,,,,7984.0,1.89982728843,6.03146853147,,,8.63280521901,2.80373831776,2.83289981541,,,6.43802423113,0.0494874802387
1985-10-01,,,,98233.0,107.7,,8.79,,,4868.0,65.0,11.77,,,,,60.3,,,,,,,,7917.0,1.72860847018,6.05664488017,,,8.57887650882,2.80701754386,2.72194917913,,,6.40682451253,0.0495556483056
1985-11-01,,,,98442.0,108.2,,8.82,,,4879.0,64.9,11.75,,,,,60.4,,,,,,,,7815.0,1.55574762316,5.67468052848,,,8.52472273567,2.91715285881,2.56618635326,,,6.39898336414,0.0495621787448
1985-12-01,,,,98609.0,108.7,,8.87,,,4887.0,65.0,11.85,,,,,60.4,,,,,,,,7717.0,1.80412371134,5.05159071367,,,8.55772769089,3.01974448316,2.60334835132,,,6.40565777369,0.0495593708485
1986-01-01,,,,98734.0,109.1,,8.85,,,4908.0,64.9,11.77,,,,,60.6,,,,,,,,8472.0,0.598290598291,5.14138817481,,,8.46879010082,2.78745644599,2.44985628755,,,6.36778185151,0.0497093199911
1986-02-01,,,,98841.0,108.8,,8.88,,,4904.0,65.0,11.8,,,,,60.3,,,,,,,,9041.0,0.425531914894,5.19090519091,,,8.51378676471,2.77777777778,2.42909105983,,,6.40698529412,0.0496150382938
1986-03-01,,,,98935.0,108.1,,8.89,,,4914.0,65.1,11.73,,,,,60.5,,,,,,,,8667.0,0.25641025641,3.89006342495,,,8.51808510638,2.53748558247,2.16019743296,,,6.45573543016,0.0496689745793
1986-04-01,,,,99122.0,107.7,,8.89,,,4950.0,65.1,11.81,,,,,60.5,,,,,,,,8115.0,0.767918088737,3.90428211587,,,8.60803156917,2.30149597238,2.14655963066,,,6.47971216342,0.049938459676
1986-05-01,,,,99249.0,107.8,,8.9,,,4924.0,65.2,11.86,,,,,60.5,,,,,,,,8158.0,1.19453924915,2.86191769375,,,8.63645640074,2.29885057471,1.98945670157,,,6.48098330241,0.0496125905551
1986-06-01,,,,99155.0,108.3,,8.91,,,4917.0,65.4,11.89,,,,,60.7,,,,,,,,8775.0,1.53714773698,2.67279181458,,,8.61832871653,1.94508009153,1.74021896387,,,6.45831024931,0.0495890272805
1986-07-01,,,,99473.0,108.3,,8.92,,,4930.0,65.4,11.89,,,,,60.8,,,,,,,,8471.0,1.27768313458,2.72973536153,,,8.61832871653,2.05949656751,1.86791467399,,,6.46555863343,0.0495611874579
1986-08-01,,,,99587.0,108.4,,8.94,,,4943.0,65.3,11.94,,,,,60.8,,,,,,,,7955.0,1.5306122449,2.48807795978,,,8.64658671587,1.93842645382,1.78348766378,,,6.47407749077,0.0496349925191
1986-09-01,,,,99934.0,108.8,,8.94,,,4939.0,65.4,11.96,,,,,60.8,,,,,,,,8015.0,1.35593220339,1.79307502061,,,8.62922794118,1.59090909091,1.92666632669,,,6.45027573529,0.0494226189285
1986-10-01,,,,100120.0,108.9,,8.96,,,4954.0,65.4,12.04,,,,,60.9,,,,,,,,7842.0,2.29396771453,1.76663927691,,,8.67897153352,1.93401592719,1.92094306394,,,6.45876951331,0.0494806232521
1986-11-01,,,,100306.0,109.2,,9.0,,,4960.0,65.4,12.13,,,,,60.9,,,,,,,,7872.0,3.23404255319,1.66017626563,,,8.71982600733,2.04081632653,1.89350074155,,,6.46978021978,0.0494486870177
1986-12-01,,,,100511.0,109.5,,9.01,,,4993.0,65.3,12.15,,,,,61.0,,,,,,,,7461.0,2.53164556962,2.16901984858,,,8.7102739726,1.57835400225,1.92883002566,,,6.45922374429,0.0496761548487
1987-01-01,,,,100683.0,110.2,,9.02,,,5007.0,65.4,12.03,,,,,61.0,,,,,,,,8620.0,2.20900594732,2.01711491443,,,8.5694646098,1.9209039548,1.97399072255,,,6.42531760436,0.0497303417657
1987-02-01,,,,100915.0,110.7,,9.05,,,5038.0,65.5,11.99,,,,,61.1,,,,,,,,8503.0,1.61016949153,2.73246329527,,,8.50239385727,1.91441441441,2.09831952327,,,6.41757000903,0.0499232026953
1987-03-01,,,,101164.0,111.1,,9.07,,,5039.0,65.5,12.12,,,,,61.2,,,,,,,,8124.0,3.32480818414,2.54375254375,,,8.56363636364,2.02474690664,2.25299439026,,,6.40859585959,0.0498102091653
1987-04-01,,,,101502.0,111.6,,9.08,,,5053.0,65.4,12.1,,,,,61.3,,,,,,,,7306.0,2.45554614733,2.08080808081,,,8.51120071685,2.13723284589,2.40108149553,,,6.38691756272,0.0497822703001
1987-05-01,,,,101728.0,111.9,,9.11,,,5080.0,65.7,12.14,,,,,61.6,,,,,,,,7318.0,2.36087689713,3.16815597076,,,8.5164432529,2.3595505618,2.49775816381,,,6.39084003575,0.0499370871343
1987-06-01,,,,101900.0,112.4,,9.11,,,5086.0,65.5,12.19,,,,,61.4,,,,,,,,7655.0,2.52312867956,3.43705511491,,,8.51347864769,2.24466891134,2.76839292018,,,6.36241103203,0.0499116781158
1987-07-01,,,,102247.0,112.7,,9.12,,,5092.0,65.6,12.13,,,,,61.6,,,,,,,,7453.0,2.01850294365,3.2860040568,,,8.44902395741,2.24215246637,2.78869643019,,,6.35244010648,0.0498009721557
1987-08-01,,,,102418.0,113.2,,9.18,,,5102.0,65.7,12.17,,,,,61.8,,,,,,,,7088.0,1.92629815745,3.21667003844,,,8.4394434629,2.68456375839,2.84274051834,,,6.36598939929,0.0498154621258
1987-09-01,,,,102646.0,113.6,,9.19,,,5096.0,65.5,12.16,,,,,61.6,,,,,,,,6857.0,1.67224080268,3.17878112978,,,8.40281690141,2.79642058166,2.71379110213,,,6.35048415493,0.0496463573836
1987-10-01,,,,103138.0,113.9,,9.22,,,5142.0,65.7,12.19,,,,,61.8,,,,,,,,6845.0,1.24584717608,3.79491320145,,,8.40136084284,2.90178571429,3.01438274071,,,6.35443371378,0.0498555333631
1987-11-01,,,,103370.0,114.2,,9.27,,,5152.0,65.7,12.3,,,,,61.9,,,,,,,,6802.0,1.40148392415,3.87096774194,,,8.45490367776,3.0,3.05465276255,,,6.37211033275,0.0498403792203
1987-12-01,,,,103664.0,114.4,,9.28,,,5180.0,65.7,12.2,,,,,62.0,,,,,,,,6526.0,0.411522633745,3.74524334068,,,8.3715034965,2.99667036626,3.13697008288,,,6.36783216783,0.0499691310387
1988-01-01,,,,103758.0,114.7,,9.29,,,5094.0,65.8,12.44,,,,,62.0,,,,,,,,7603.0,3.40814630091,1.73756740563,,,8.51386224935,2.9933481153,3.05414022228,,,6.35802092415,0.0490950095414
1988-02-01,,,,104211.0,114.9,,9.29,,,5162.0,65.9,12.32,,,,,62.1,,,,,,,,7482.0,2.75229357798,2.46129416435,,,8.41705831158,2.65193370166,3.26611504732,,,6.34695387293,0.0495341182793
1988-03-01,,,,104487.0,115.2,,9.31,,,5201.0,65.7,12.31,,,,,61.9,,,,,,,,7090.0,1.56765676568,3.21492359595,,,8.38832465278,2.64608599779,3.28476533154,,,6.34405381944,0.0497765272235
1988-04-01,,,,104732.0,115.8,,9.36,,,5227.0,65.8,12.43,,,,,62.2,,,,,,,,6359.0,2.72727272727,3.44349891154,,,8.426208981,3.08370044053,3.18220330634,,,6.34507772021,0.0499083374709
1988-05-01,,,,104961.0,116.2,,9.41,,,5228.0,65.7,12.45,,,,,62.0,,,,,,,,6553.0,2.55354200988,2.91338582677,,,8.41071428571,3.2930845225,3.17808273042,,,6.35701376936,0.0498089766675
1988-06-01,,,,105324.0,116.6,,9.42,,,5261.0,65.8,12.49,,,,,62.3,,,,,,,,6819.0,2.46103363413,3.44081793158,,,8.40879073756,3.40285400659,3.36015701668,,,6.34193825043,0.0499506285367
1988-07-01,,,,105546.0,117.3,,9.45,,,5270.0,65.9,12.56,,,,,62.3,,,,,,,,6823.0,3.5449299258,3.49567949725,,,8.40545609548,3.61842105263,3.22650053302,,,6.32416879795,0.0499308358441
1988-08-01,,,,105670.0,117.7,,9.46,,,5268.0,66.1,12.56,,,,,62.4,,,,,,,,6659.0,3.20460147905,3.25362602901,,,8.37689039932,3.05010893246,3.17522310531,,,6.30934579439,0.0498533169301
1988-09-01,,,,106009.0,118.2,,9.51,,,5270.0,65.9,12.61,,,,,62.4,,,,,,,,6368.0,3.70065789474,3.41444270016,,,8.37466159052,3.48204570185,3.27630886737,,,6.31586294416,0.0497127602373
1988-10-01,,,,106277.0,118.6,,9.56,,,5262.0,66.0,12.63,,,,,62.5,,,,,,,,6182.0,3.60951599672,2.33372228705,,,8.35965430017,3.68763557484,3.04349512304,,,6.32765598651,0.0495121239779
1988-11-01,,,,106616.0,118.9,,9.58,,,5273.0,66.2,12.64,,,,,62.7,,,,,,,,6325.0,2.76422764228,2.34860248447,,,8.34516400336,3.34412081985,3.14017606656,,,6.32489486964,0.0494578674871
1988-12-01,,,,106906.0,119.3,,9.6,,,5277.0,66.1,12.68,,,,,62.6,,,,,,,,6142.0,3.93442622951,1.87258687259,,,8.343503772,3.44827586207,3.1274116376,,,6.31684828164,0.0493611209848
1989-01-01,,,,107168.0,119.9,,9.65,,,5289.0,66.5,12.77,,,,,62.9,,,,,,,,7309.0,2.65273311897,3.82803297998,,,8.36067556297,3.87513455328,3.28649357158,,,6.31797331109,0.0493524186324
1989-02-01,,,,107426.0,120.3,,9.68,,,5278.0,66.3,12.79,,,,,62.9,,,,,,,,6883.0,3.81493506494,2.24719101124,,,8.34592684954,4.19806243272,3.08508698698,,,6.31654197839,0.0491314951688
1989-03-01,,,,107619.0,120.9,,9.7,,,5260.0,66.3,12.85,,,,,62.9,,,,,,,,6378.0,4.38667749797,1.1343972313,,,8.34346567411,4.18904403867,2.9975020816,,,6.29818031431,0.0488761278213
1989-04-01,,,,107792.0,121.9,,9.75,,,5295.0,66.4,12.92,,,,,62.9,,,,,,,,6229.0,3.94207562349,1.30093744021,,,8.32009844135,4.16666666667,2.92174311576,,,6.27871205906,0.0491223838504
1989-05-01,,,,107910.0,122.5,,9.73,,,5299.0,66.3,12.91,,,,,62.9,,,,,,,,6156.0,3.69477911647,1.35807192043,,,8.27293877551,3.40063761955,2.80961499986,,,6.23514285714,0.0491057362617
1989-06-01,,,,108026.0,122.8,,9.77,,,5298.0,66.5,12.93,,,,,63.0,,,,,,,,6850.0,3.5228182546,0.703288348223,,,8.26551302932,3.71549893843,2.56541718886,,,6.24548045603,0.0490437487272
1989-07-01,,,,108066.0,123.2,,9.82,,,5317.0,66.5,13.01,,,,,63.0,,,,,,,,6736.0,3.58280254777,0.891840607211,,,8.28965097403,3.91534391534,2.38758456029,,,6.25706168831,0.0492014139507
1989-08-01,,,,108115.0,123.2,,9.83,,,5330.0,66.5,13.0,,,,,63.1,,,,,,,,6352.0,3.50318471338,1.17691723614,,,8.28327922078,3.911205074,2.31380713542,,,6.26343344156,0.049299357166
1989-09-01,,,,108365.0,123.4,,9.87,,,5323.0,66.4,13.03,,,,,62.8,,,,,,,,6330.0,3.33068992863,1.00569259962,,,8.28893841167,3.78548895899,2.22245281061,,,6.27872771475,0.0491210261616
1989-10-01,,,,108476.0,123.9,,9.93,,,5347.0,66.5,13.09,,,,,62.9,,,,,,,,6222.0,3.64212193191,1.61535537818,,,8.29350282486,3.87029288703,2.0691212586,,,6.29140435835,0.0492920092924
1989-11-01,,,,108753.0,124.4,,9.93,,,5364.0,66.6,13.16,,,,,63.0,,,,,,,,6495.0,4.11392405063,1.72577280485,,,8.30434083601,3.65344467641,2.00438958505,,,6.26611736334,0.0493227773027
1989-12-01,,,,108849.0,124.9,,9.98,,,5309.0,66.5,13.25,,,,,63.0,,,,,,,,6300.0,4.4952681388,0.606405154444,,,8.3276621297,3.95833333333,1.81748451911,,,6.27245796637,0.0487739896554
1990-01-01,,,,109185.0,126.1,,10.02,,,5422.0,66.8,13.32,,,,,63.2,,,,,,,,7413.0,4.30696945967,2.51465305351,,,8.29199048374,3.83419689119,1.88209166915,,,6.23766851705,0.0496588359207
