date,TOT_HRS,AFS_QU,TOT_NFP,TOT_AHE,MFN_HRS,FSD_HRS,MFN_NFP,FSD_NFP,AFS_NFP,TOT_QU,AFS_AHE,MFN_AHE,FSD_AHE,OTH_NFP,AFS_NFP_12ch,AFS_NFP_ch,AFS_NFP_12_pct_ch,AFS_NFP_index,AFS_NFP_index1,FSD_NFP_12ch,FSD_NFP_ch,FSD_NFP_12_pct_ch,FSD_NFP_index,FSD_NFP_index1,TOT_NFP_12ch,TOT_NFP_ch,TOT_NFP_12_pct_ch,TOT_NFP_index,TOT_NFP_index1,OTH_NFP_12ch,OTH_NFP_ch,OTH_NFP_12_pct_ch,OTH_NFP_index,OTH_NFP_index1,MFN_NFP_12ch,MFN_NFP_ch,MFN_NFP_12_pct_ch,MFN_NFP_index,MFN_NFP_index1,AFS_AHE_12_pct_ch,FSD_AHE_12_pct_ch,TOT_AHE_12_pct_ch
1983-04-01,,,89366.0,8.13,,,16794.0,,,,,8.61,,,,,,,,,,,,,-786.0,276.0,-0.871860857219,68.2073866021,98.4185370366,,,,,,-889.0,83.0,-5.02742747271,143.22019444,87.0967741935,,,4.6332046332
1983-05-01,,,89643.0,8.17,,,16885.0,,,,,8.64,,,,,,,,,,,,,-464.0,277.0,-0.514943345134,68.4188030926,98.7235963966,,,,,,-703.0,91.0,-3.99704343871,143.996247655,87.5687169381,,,4.34227330779
1983-06-01,,,90022.0,8.19,,,16960.0,,,,,8.66,,,,,,,,,,,,,158.0,379.0,0.175821240986,68.7080696988,99.140988084,,,,,,-470.0,75.0,-2.69650028686,144.635851953,87.9576807385,,,4.33121019108
1983-07-01,,,90440.0,8.23,,,17059.0,,,,,8.71,,,,,,,,,,,,,918.0,418.0,1.02544625902,69.0271025255,99.6013303672,,,,,,-219.0,99.0,-1.2675078134,145.480129626,88.4711129551,,,4.309252218
1983-08-01,,,90132.0,8.2,,,17118.0,,,,,8.71,,,,,,,,,,,,,768.0,-308.0,0.859406472405,68.7920257058,99.2621307901,,,,,,-42.0,59.0,-0.244755244755,145.983285008,88.7770978114,,,3.27455919395
1983-09-01,,,91247.0,8.26,,,17255.0,,,,,8.76,,,,,,,,,,,,,2064.0,1115.0,2.31434241952,69.6430343227,100.490077311,,,,,,181.0,137.0,1.06009136699,147.151628859,89.4876050202,,,4.03022670025
1983-10-01,,,91518.0,8.31,,,17367.0,,,,,8.8,,,,,,,,,,,,,2612.0,271.0,2.93793444762,69.8498713947,100.788528887,,,,,,514.0,112.0,3.04990209458,148.106771278,90.0684576289,,,4.39698492462
1983-11-01,,,91871.0,8.32,,,17479.0,,,,,8.84,,,,,,,,,,,,,3088.0,353.0,3.47814333825,70.1192938537,101.177286844,,,,,,757.0,112.0,4.52697045808,149.061913696,90.6493102375,,,4.26065162907
1983-12-01,,,92227.0,8.33,,,17551.0,,,,,8.87,,,,,,,,,,,,,3458.0,356.0,3.8955040611,70.3910060219,101.569348693,,,,,,861.0,72.0,5.1587777112,149.675933822,91.0227154859,,,3.86533665835
1984-01-01,,,92673.0,8.38,,,17630.0,,,,,8.91,,,,,,,,,,,,,3680.0,446.0,4.13515669772,70.7314094687,102.060527301,,,,,,925.0,79.0,5.53726429213,150.34965035,91.4324240224,,,3.97022332506
1984-02-01,,,93154.0,8.37,,,17728.0,,,,,8.92,,,,,,,,,,,,,4236.0,481.0,4.76393980971,71.0985261905,102.590251316,,,,,,1022.0,98.0,6.11756255238,151.185399966,91.940670055,,,3.33333333333
1984-03-01,,,93429.0,8.41,,,17806.0,,,,,8.96,,,,,,,,,,,,,4339.0,275.0,4.87035581996,71.3084162081,102.893108081,,,,,,1095.0,78.0,6.55257016337,151.850588436,92.3451924074,,,3.82716049383
1984-04-01,,,93792.0,8.45,,,17872.0,,,,,8.98,,,,,,,,,,,,,4426.0,363.0,4.95266656223,71.5854710314,103.292879011,,,,,,1078.0,66.0,6.41895915208,152.413440218,92.6874805518,,,3.93603936039
1984-05-01,,,94100.0,8.44,,,17916.0,,,,,8.99,,,,,,,,,,,,,4457.0,308.0,4.97194426782,71.8205478511,103.632078589,,,,,,1031.0,44.0,6.10601125259,152.78867474,92.9156726481,,,3.30477356181
1984-06-01,,,94479.0,8.48,,,17967.0,,,,,9.03,,,,,,,,,,,,,4457.0,379.0,4.95101197485,72.1098144572,104.049470276,,,,,,1007.0,51.0,5.9375,153.223605663,93.1801680324,,,3.5409035409
1984-07-01,,,94792.0,8.52,,,18013.0,,,,,9.05,,,,,,,,,,,,,4352.0,313.0,4.81203007519,72.3487074591,104.39417634,,,,,,954.0,46.0,5.59235594115,153.615896299,93.4187324966,,,3.52369380316
1984-08-01,,,95034.0,8.52,,,18034.0,,,,,9.09,,,,,,,,,,,,,4902.0,242.0,5.43868992145,72.5334106746,104.660690293,,,,,,916.0,21.0,5.35109241734,153.794985502,93.5276423608,,,3.90243902439
1984-09-01,,,95344.0,8.56,,,18019.0,,,,,9.12,,,,,,,,,,,,,4097.0,310.0,4.49001063049,72.7700139672,105.002092465,,,,,,764.0,-15.0,4.42770211533,153.667064643,93.4498496007,,,3.63196125908
1984-10-01,,,95630.0,8.55,,,18024.0,,,,,9.15,,,,,,,,,,,,,4112.0,286.0,4.49310518149,72.9882995856,105.317063501,,,,,,657.0,5.0,3.78303679392,153.709704929,93.4757805207,,,2.8880866426
1984-11-01,,,95979.0,8.57,,,18016.0,,,,,9.19,,,,,,,,,,,,,4108.0,349.0,4.471487194,73.2546690988,105.701416268,,,,,,537.0,-8.0,3.07225813834,153.641480471,93.4342910486,,,3.00480769231
1984-12-01,,,96107.0,8.61,,,18023.0,,,,,9.22,,,,,,,,,,,,,3880.0,128.0,4.20701096208,73.3523633616,105.842382326,,,,,,472.0,7.0,2.68930545268,153.701176872,93.4705943367,,,3.36134453782
1985-01-01,,,96373.0,8.61,,,18009.0,,,,,9.27,,,,,,,,,,,,,3700.0,266.0,3.99253288444,73.5553842514,106.135327416,,,,,,379.0,-14.0,2.14974475326,153.58178407,93.3979877606,,,2.7446300716
1985-02-01,,,96497.0,8.64,,,17966.0,,,,,9.29,,,,,,,,,,,,,3343.0,124.0,3.5886811087,73.6500255684,106.271888284,,,,,,238.0,-43.0,1.34250902527,153.215077605,93.1749818484,,,3.22580645161
1985-03-01,,,96843.0,8.67,,,17939.0,,,,,9.32,,,,,,,,,,,,,3414.0,346.0,3.65411167839,73.9141053724,106.65293716,,,,,,133.0,-27.0,0.746939233966,152.984820058,93.0349548802,,,3.09155766944
1985-04-01,,,97039.0,8.69,,,17886.0,,,,,9.35,,,,,,,,,,,,,3247.0,196.0,3.46191572842,74.0636997123,106.868791436,,,,,,14.0,-53.0,0.0783348254253,152.532833021,92.7600871279,,,2.84023668639
1985-05-01,,,97313.0,8.7,,,17855.0,,,,,9.37,,,,,,,,,,,,,3213.0,274.0,3.41445270988,74.2728264935,107.170546904,,,,,,-61.0,-31.0,-0.34047778522,152.268463244,92.5993154237,,,3.08056872038
1985-06-01,,,97459.0,8.74,,,17819.0,,,,,9.39,,,,,,,,,,,,,2980.0,146.0,3.15414007346,74.3842590119,107.331336314,,,,,,-148.0,-36.0,-0.823732398286,151.961453181,92.4126127995,,,3.06603773585
1985-07-01,,,97649.0,8.74,,,17776.0,,,,,9.42,,,,,,,,,,,,,2857.0,190.0,3.01396742341,74.5292739332,107.540582807,,,,,,-237.0,-43.0,-1.31571642702,151.594746717,92.1896068873,,,2.58215962441
1985-08-01,,,97842.0,8.77,,,17756.0,,,,,9.43,,,,,,,,,,,,,2808.0,193.0,2.95473199066,74.6765785637,107.753133191,,,,,,-278.0,-20.0,-1.54153266053,151.424185571,92.0858832071,,,2.93427230047
1985-09-01,,,98045.0,8.8,,,17718.0,,,,,9.44,,,,,,,,,,,,,2701.0,203.0,2.83289981541,74.8315155586,107.976696549,,,,,,-301.0,-38.0,-1.67045895999,151.100119393,91.8888082149,,,2.80373831776
1985-10-01,,,98233.0,8.79,,,17708.0,,,,,9.46,,,,,,,,,,,,,2603.0,188.0,2.72194917913,74.975004007,108.183740446,,,,,,-316.0,-10.0,-1.75321793165,151.01483882,91.8369463749,,,2.80701754386
1985-11-01,,,98442.0,8.82,,,17697.0,,,,,9.49,,,,,,,,,,,,,2463.0,209.0,2.56618635326,75.1345204204,108.413911588,,,,,,-319.0,-11.0,-1.77064831261,150.921030189,91.7798983508,,,2.91715285881
1985-12-01,,,98609.0,8.87,,,17693.0,,,,,9.55,,,,,,,,,,,,,2502.0,167.0,2.60334835132,75.2619809038,108.597828242,,,,,,-330.0,-4.0,-1.83099373023,150.88691796,91.7591536148,,,3.01974448316
1986-01-01,,,98734.0,8.85,,,17686.0,,,,,9.53,,,,,,,,,,,,,2361.0,125.0,2.44985628755,75.3573854573,108.735490408,,,,,,-323.0,-7.0,-1.79354767061,150.827221559,91.7228503267,,,2.78745644599
1986-02-01,,,98841.0,8.88,,,17663.0,,,,,9.56,,,,,,,,,,,,,2344.0,107.0,2.42909105983,75.4390517551,108.853329222,,,,,,-303.0,-23.0,-1.6865189803,150.631076241,91.6035680946,,,2.77777777778
1986-03-01,,,98935.0,8.89,,,17624.0,,,,,9.58,,,,,,,,,,,,,2092.0,94.0,2.16019743296,75.5107959793,108.956851171,,,,,,-315.0,-39.0,-1.75595072189,150.298482006,91.4013069184,,,2.53748558247
1986-04-01,,,99122.0,8.89,,,17616.0,,,,,9.56,,,,,,,,,,,,,2083.0,187.0,2.14655963066,75.6535211913,109.162793771,,,,,,-270.0,-8.0,-1.50956055015,150.230257547,91.3598174463,,,2.30149597238
1986-05-01,,,99249.0,8.9,,,17593.0,,,,,9.59,,,,,,,,,,,,,1936.0,127.0,1.98945670157,75.7504522176,109.302658532,,,,,,-262.0,-23.0,-1.46737608513,150.034112229,91.2405352142,,,2.29885057471
1986-06-01,,,99155.0,8.91,,,17530.0,,,,,9.58,,,,,,,,,,,,,1696.0,-94.0,1.74021896387,75.6787079934,109.199136583,,,,,,-289.0,-63.0,-1.62186430215,149.496844619,90.9138056218,,,1.94508009153
1986-07-01,,,99473.0,8.92,,,17497.0,,,,,9.6,,,,,,,,,,,,,1824.0,318.0,1.86791467399,75.9214171774,109.549349133,,,,,,-279.0,-33.0,-1.5695319532,149.215418728,90.7426615496,,,2.05949656751
1986-08-01,,,99587.0,8.94,,,17489.0,,,,,9.61,,,,,,,,,,,,,1745.0,114.0,1.78348766378,76.0084261302,109.674897029,,,,,,-267.0,-8.0,-1.50371705339,149.147194269,90.7011720776,,,1.93842645382
1986-09-01,,,99934.0,8.94,,,17498.0,,,,,9.6,,,,,,,,,,,,,1889.0,347.0,1.92666632669,76.2732691706,110.057047202,,,,,,-220.0,9.0,-1.24167513263,149.223946785,90.7478477336,,,1.59090909091
1986-10-01,,,100120.0,8.96,,,17477.0,,,,,9.62,,,,,,,,,,,,,1887.0,186.0,1.92094306394,76.4152311462,110.261888505,,,,,,-231.0,-21.0,-1.30449514344,149.044857581,90.6389378695,,,1.93401592719
1986-11-01,,,100306.0,9.0,,,17472.0,,,,,9.64,,,,,,,,,,,,,1864.0,186.0,1.89350074155,76.5571931217,110.466729808,,,,,,-225.0,-5.0,-1.27140193253,149.002217295,90.6130069495,,,2.04081632653
1986-12-01,,,100511.0,9.01,,,17478.0,,,,,9.66,,,,,,,,,,,,,1902.0,205.0,1.92883002566,76.7136565894,110.69249576,,,,,,-215.0,6.0,-1.21516984118,149.053385639,90.6441240535,,,1.57835400225
1987-01-01,,,100683.0,9.02,,,17465.0,,,,,9.67,,,,,,,,,,,,,1949.0,172.0,1.97399072255,76.844933255,110.8819189,,,,,,-221.0,-13.0,-1.24957593577,148.942520894,90.5767036614,,,1.9209039548
1987-02-01,,,100915.0,9.05,,,17499.0,,,,,9.69,,,,,,,,,,,,,2074.0,232.0,2.09831952327,77.0220041062,111.137419881,,,,,,-164.0,34.0,-0.928494593217,149.232474842,90.7530339176,,,1.91441441441
1987-03-01,,,101164.0,9.07,,,17507.0,,,,,9.71,,,,,,,,,,,,,2229.0,249.0,2.25299439026,77.2120499767,111.411642915,,,,,,-117.0,8.0,-0.663867453473,149.300699301,90.7945233897,,,2.02474690664
1987-04-01,,,101502.0,9.08,,,17525.0,,,,,9.71,,,,,,,,,,,,,2380.0,338.0,2.40108149553,77.4700238893,111.783881412,,,,,,-91.0,18.0,-0.516575840145,149.454204332,90.8878747018,,,2.13723284589
1987-05-01,,,101728.0,9.11,,,17542.0,,,,,9.73,,,,,,,,,,,,,2479.0,226.0,2.49775816381,77.642515322,112.032774608,,,,,,-51.0,17.0,-0.289888023646,149.599181306,90.9760398299,,,2.3595505618
1987-06-01,,,101900.0,9.11,,,17537.0,,,,,9.74,,,,,,,,,,,,,2745.0,172.0,2.76839292018,77.7737919875,112.222197749,,,,,,7.0,-5.0,0.0399315459213,149.55654102,90.9501089099,,,2.24466891134
1987-07-01,,,102247.0,9.12,,,17593.0,,,,,9.74,,,,,,,,,,,,,2774.0,347.0,2.78869643019,78.038635028,112.604347922,,,,,,96.0,56.0,0.548665485512,150.034112229,91.2405352142,,,2.24215246637
1987-08-01,,,102418.0,9.18,,,17630.0,,,,,9.8,,,,,,,,,,,,,2831.0,171.0,2.84274051834,78.1691484571,112.792669765,,,,,,141.0,37.0,0.806221053233,150.34965035,91.4324240224,,,2.68456375839
1987-09-01,,,102646.0,9.19,,,17691.0,,,,,9.85,,,,,,,,,,,,,2712.0,228.0,2.71379110213,78.3431663626,113.043765556,,,,,,193.0,61.0,1.10298319808,150.869861845,91.7487812468,,,2.79642058166
1987-10-01,,,103138.0,9.22,,,17729.0,,,,,9.84,,,,,,,,,,,,,3018.0,492.0,3.01438274071,78.7186786851,113.585603841,,,,,,252.0,38.0,1.44189506208,151.193928023,91.945856239,,,2.90178571429
1987-11-01,,,103370.0,9.27,,,17775.0,,,,,9.87,,,,,,,,,,,,,3064.0,232.0,3.05465276255,78.8957495363,113.841104821,,,,,,303.0,46.0,1.7342032967,151.586218659,92.1844207032,,,3.0
1987-12-01,,,103664.0,9.28,,,17809.0,,,,,9.89,,,,,,,,,,,,,3153.0,294.0,3.13697008288,79.1201410461,114.164886236,,,,,,331.0,34.0,1.89380936034,151.876172608,92.3607509594,,,2.99667036626
1988-01-01,,,103758.0,9.29,,,17790.0,,,,,9.91,,,,,,,,,,,,,3075.0,94.0,3.05414022228,79.1918852703,114.268408185,,,,,,325.0,-19.0,1.86086458632,151.714139519,92.2622134633,,,2.9933481153
1988-02-01,,,104211.0,9.29,,,17823.0,,,,,9.92,,,,,,,,,,,,,3296.0,453.0,3.26611504732,79.5376313721,114.767295875,,,,,,324.0,33.0,1.85153437339,151.99556541,92.4333575355,,,2.65193370166
1988-03-01,,,104487.0,9.31,,,17844.0,,,,,9.94,,,,,,,,,,,,,3323.0,276.0,3.28476533154,79.7482846261,115.071253937,,,,,,337.0,21.0,1.92494430799,152.174654614,92.5422673996,,,2.64608599779
1988-04-01,,,104732.0,9.36,,,17874.0,,,,,9.99,,,,,,,,,,,,,3230.0,245.0,3.18220330634,79.9352775509,115.341071783,,,,,,349.0,30.0,1.99144079886,152.430496333,92.6978529198,,,3.08370044053
1988-05-01,,,104961.0,9.41,,,17892.0,,,,,10.02,,,,,,,,,,,,,3233.0,229.0,3.17808273042,80.1100586929,115.593268871,,,,,,350.0,18.0,1.99521149242,152.584001364,92.7912042319,,,3.2930845225
1988-06-01,,,105324.0,9.42,,,17916.0,,,,,10.04,,,,,,,,,,,,,3424.0,363.0,3.36015701668,80.3871135162,115.993039801,,,,,,379.0,24.0,2.1611450077,152.78867474,92.9156726481,,,3.40285400659
1988-07-01,,,105546.0,9.45,,,17926.0,,,,,10.05,,,,,,,,,,,,,3299.0,222.0,3.22650053302,80.5565520031,116.237527808,,,,,,333.0,10.0,1.89279827204,152.873955313,92.9675344881,,,3.61842105263
1988-08-01,,,105670.0,9.46,,,17891.0,,,,,10.07,,,,,,,,,,,,,3252.0,124.0,3.17522310531,80.6511933202,116.374088676,,,,,,261.0,-35.0,1.48043108338,152.575473307,92.7860180479,,,3.05010893246
1988-09-01,,,106009.0,9.51,,,17914.0,,,,,10.12,,,,,,,,,,,,,3363.0,339.0,3.27630886737,80.9099304692,116.747428471,,,,,,223.0,23.0,1.26052795207,152.771618625,92.9053002801,,,3.48204570185
1988-10-01,,,106277.0,9.56,,,17966.0,,,,,10.16,,,,,,,,,,,,,3139.0,268.0,3.04349512304,81.1144778318,117.042576155,,,,,,237.0,52.0,1.33679282531,153.215077605,93.1749818484,,,3.68763557484
1988-11-01,,,106616.0,9.58,,,18003.0,,,,,10.19,,,,,,,,,,,,,3246.0,339.0,3.14017606656,81.3732149808,117.415915949,,,,,,228.0,37.0,1.28270042194,153.530615726,93.3668706566,,,3.34412081985
1988-12-01,,,106906.0,9.6,,,18025.0,,,,,10.2,,,,,,,,,,,,,3242.0,290.0,3.1274116376,81.5945535449,117.735292174,,,,,,216.0,22.0,1.21286989724,153.718232987,93.4809667047,,,3.44827586207
1989-01-01,,,107168.0,9.65,,,18057.0,,,,,10.23,,,,,,,,,,,,,3410.0,262.0,3.28649357158,81.7945214889,118.023832074,,,,,,267.0,32.0,1.50084317032,153.99113082,93.6469245929,,,3.87513455328
1989-02-01,,,107426.0,9.68,,,18055.0,,,,,10.26,,,,,,,,,,,,,3215.0,258.0,3.08508698698,81.9914364873,118.307966785,,,,,,232.0,-2.0,1.30168882904,153.974074706,93.6365522249,,,4.19806243272
1989-03-01,,,107619.0,9.7,,,18060.0,,,,,10.29,,,,,,,,,,,,,3132.0,193.0,2.9975020816,82.1387411178,118.520517169,,,,,,216.0,5.0,1.21049092132,154.016714992,93.6624831449,,,4.18904403867
1989-04-01,,,107792.0,9.75,,,18055.0,,,,,10.28,,,,,,,,,,,,,3060.0,173.0,2.92174311576,82.2707810198,118.711041607,,,,,,181.0,-5.0,1.012644064,153.974074706,93.6365522249,,,4.16666666667
1989-05-01,,,107910.0,9.73,,,18040.0,,,,,10.3,,,,,,,,,,,,,2949.0,118.0,2.80961499986,82.3608429183,118.840994692,,,,,,148.0,-15.0,0.827185334228,153.846153846,93.5587594648,,,3.40063761955
