date,TOT_HRS,AFS_QU,TOT_NFP,TOT_AHE,MFN_HRS,FSD_HRS,MFN_NFP,FSD_NFP,AFS_NFP,TOT_QU,AFS_AHE,MFN_AHE,FSD_AHE,OTH_NFP,AFS_NFP_12ch,AFS_NFP_ch,AFS_NFP_12_pct_ch,AFS_NFP_index,AFS_NFP_index1,FSD_NFP_12ch,FSD_NFP_ch,FSD_NFP_12_pct_ch,FSD_NFP_index,FSD_NFP_index1,TOT_NFP_12ch,TOT_NFP_ch,TOT_NFP_12_pct_ch,TOT_NFP_index,TOT_NFP_index1,OTH_NFP_12ch,OTH_NFP_ch,OTH_NFP_12_pct_ch,OTH_NFP_index,OTH_NFP_index1,MFN_NFP_12ch,MFN_NFP_ch,MFN_NFP_12_pct_ch,MFN_NFP_index,MFN_NFP_index1,AFS_AHE_12_pct_ch,FSD_AHE_12_pct_ch,TOT_AHE_12_pct_ch
1990-11-01,,,109215.0,10.32,,,17428.0,6536.9,8150.7,,5.78,10.88,5.45,102678.1,,20.9,,72.8756124602,100.001226904,,10.4,,69.2960045795,99.9755295557,,-149.0,,83.3568664565,100.027476302,,-159.4,,84.4477689766,100.030785268,,-149.0,,148.626982773,97.9266168455,,,
1990-12-01,,,109159.0,10.35,,,17395.0,6545.4,8147.7,,5.79,10.93,5.46,102613.6,,-3.0,,72.8487893852,99.9644197973,,8.5,,69.386110905,100.105528791,,-56.0,,83.3141252166,99.9761872052,,-64.5,,84.3947208476,99.9679482496,,-33.0,,148.345556882,97.7411923358,,,
1991-01-01,,,109042.0,10.38,,,17330.0,6508.7,8108.1,,5.81,10.97,5.48,102533.3,-42.5,-39.6,-0.521434004859,72.4947247953,99.4785659951,-29.8,-36.7,-0.455762024929,68.9970635939,99.5442379751,-143.0,-117.0,-0.130970371388,83.2248265545,99.8690296286,-113.2,-80.3,-0.110281402678,84.3286779831,99.8897185973,-467.0,-65.0,-2.62403775917,147.791233157,97.3759622408,4.30879712747,4.58015267176,3.59281437126
1991-02-01,,,108736.0,10.39,,,17211.0,6502.4,8092.5,,5.81,10.97,5.49,102233.6,-67.7,-15.6,-0.829636528516,72.3552448053,99.2871690428,-33.6,-6.3,-0.514075887393,68.9302789056,99.4478856007,-697.0,-306.0,-0.636919393602,82.9912762076,99.5887713514,-663.4,-299.7,-0.644722392295,84.0821892346,99.5977456611,-682.0,-119.0,-3.8115464148,146.776394337,96.7073102208,3.75,4.17457305503,3.17775571003
1991-03-01,,,108578.0,10.41,,,17140.0,6504.6,8092.8,,5.82,11.0,5.5,102073.4,-79.3,0.3,-0.97037481186,72.3579271128,99.2908497534,-34.8,2.2,-0.532158913662,68.9536005428,99.4815324616,-1070.0,-158.0,-0.975849992704,82.870684852,99.4440628291,-1035.2,-160.2,-1.00398996786,83.9504324862,99.4416760435,-728.0,-71.0,-4.07432281173,146.170902268,96.3083665786,3.37477797513,3.96975425331,2.96735905045
1991-04-01,,,108366.0,10.46,,,17093.0,6489.7,8073.3,,5.91,11.05,5.58,101876.3,-77.3,-19.5,-0.948396437072,72.1835771253,99.0516035629,-37.2,-14.9,-0.569948980374,68.7956494546,99.2536514491,-1321.0,-212.0,-1.20433597418,82.7088787294,99.2498969639,-1283.8,-197.1,-1.24447339621,83.7883272732,99.2496578062,-752.0,-47.0,-4.21406556458,145.770083575,96.0442771254,3.86643233743,4.49438202247,3.35968379447
1991-05-01,,,108243.0,10.49,,,17070.0,6477.3,8049.3,,5.9,11.09,5.58,101765.7,-65.1,-24.0,-0.802277432712,71.9689925253,98.7571467131,-24.0,-12.4,-0.369156937843,68.6642002269,99.0640055058,-1596.0,-123.0,-1.45303580695,82.6150006488,99.1372441269,-1572.0,-110.6,-1.52122603851,83.6973641248,99.1419093686,-727.0,-23.0,-4.08495813901,145.573938257,95.915041861,3.69068541301,4.49438202247,3.24803149606
1991-06-01,,,108337.0,10.52,,,17044.0,6502.9,8071.7,,5.91,11.13,5.6,101834.1,-77.5,22.4,-0.951013596427,72.1692714853,99.0319731063,-27.6,25.6,-0.422632263992,68.9355792777,99.4555326145,-1524.0,94.0,-1.38720747126,82.686744873,99.2233365389,-1496.4,68.4,-1.44816874011,83.7536198152,99.2085458345,-732.0,-26.0,-4.11791179118,145.352208767,95.768949823,3.68421052632,4.28305400372,3.13725490196
1991-07-01,,,108298.0,10.54,,,17015.0,6486.8,8046.1,,5.93,11.18,5.62,101811.2,-125.7,-25.6,-1.53821679434,71.9403812453,98.7178857998,-66.0,-16.1,-1.00720302771,68.7649072965,99.2092987688,-1532.0,-39.0,-1.394883001,82.6569786523,99.1876173467,-1466.0,-22.9,-1.41948077601,83.7347856732,99.1862362574,-689.0,-29.0,-3.89177586986,145.104895105,95.6060010114,3.85288966725,4.65549348231,3.13111545988
1991-08-01,,,108308.0,10.56,,,17025.0,6493.8,8055.3,,5.95,11.18,5.63,101814.2,-119.9,9.2,-1.46663078579,72.0226386753,98.8307609256,-66.6,7.0,-1.0151820011,68.8391125057,99.3163569626,-1306.0,10.0,-1.19145364643,82.6646110166,99.1967761139,-1239.4,3.0,-1.20267511276,83.7372530281,99.1891589095,-624.0,10.0,-3.53561108278,145.190175678,95.6621902568,4.02097902098,4.25925925926,3.125
1991-09-01,,,108340.0,10.58,,,17010.0,6513.4,8079.9,,5.95,11.21,5.65,101826.6,-94.3,24.6,-1.153629713,72.2425878903,99.1325791966,-54.0,19.6,-0.822243201267,69.0468870915,99.6161199052,-1184.0,32.0,-1.08104159819,82.6890345822,99.2260841691,-1130.0,12.4,-1.09754984139,83.7474514281,99.2012392045,-599.0,-15.0,-3.40166960077,145.062254818,95.5779063887,3.47826086957,4.24354243542,2.91828793774
1991-10-01,,,108355.0,10.59,,,16999.0,6512.4,8081.3,,5.96,11.25,5.65,101842.6,-48.5,1.4,-0.596570641344,72.2551053253,99.1497558462,-14.1,-1.0,-0.216042289129,69.0362863473,99.6008258775,-1009.0,15.0,-0.922607073626,82.7004831287,99.2398223199,-994.9,16.0,-0.967448644706,83.7606106539,99.2168266819,-578.0,-11.0,-3.28838823462,144.968446188,95.5160982188,3.29289428076,3.86029411765,2.81553398058
1991-11-01,,,108298.0,10.61,,,16961.0,6525.1,8091.8,,5.95,11.26,5.65,101772.9,-58.9,10.5,-0.722637319494,72.3489860878,99.278580718,-11.8,12.7,-0.180513699154,69.1709157983,99.7950600291,-917.0,-57.0,-0.839628256192,82.6569786523,99.1876173467,-905.2,-69.7,-0.881590134605,83.7032857764,99.1489237334,-467.0,-38.0,-2.67959605233,144.64438001,95.3025790864,2.94117647059,3.66972477064,2.81007751938
1991-12-01,,,108324.0,10.64,,,16916.0,6537.4,8100.8,,5.99,11.27,5.68,101786.6,-46.9,9.0,-0.575622568332,72.4294553128,99.3890020367,-8.0,12.3,-0.122223240749,69.3013049516,99.9831765695,-835.0,26.0,-0.764939217105,82.6768227994,99.2114301415,-827.0,13.7,-0.80593605526,83.7145533635,99.1622705109,-479.0,-45.0,-2.75366484622,144.260617431,95.0497274822,3.45423143351,4.0293040293,2.80193236715
1992-01-01,,,108375.0,10.65,,,16839.0,6567.9,8128.7,,6.0,11.24,5.68,101807.1,20.6,27.9,0.254066920734,72.6789099102,99.7313081246,59.2,30.5,0.909551830627,69.6246276489,100.449644414,-667.0,51.0,-0.61169090809,82.7157478572,99.2581398544,-726.2,20.5,-0.708257707496,83.7314136216,99.1822419664,-491.0,-77.0,-2.83323716099,143.603957019,94.6170702927,3.27022375215,3.6496350365,2.60115606936
1992-02-01,,,108314.0,10.67,,,16829.0,6569.2,8131.4,,6.01,11.3,5.69,101744.8,38.9,2.7,0.480691998764,72.7030506777,99.7644345202,66.8,1.3,1.02731299213,69.6384086163,100.46952665,-422.0,-61.0,-0.388095938788,82.6691904351,99.2022713743,-488.8,-62.3,-0.478120696131,83.6801748861,99.1215482262,-382.0,-10.0,-2.21951077799,143.518676446,94.5608810474,3.44234079174,3.64298724954,2.69489894129
1992-03-01,,,108369.0,10.7,,,16805.0,6564.5,8126.4,,6.02,11.32,5.69,101804.5,33.6,-5.0,0.415183867141,72.6583455527,99.7030893431,59.9,-4.7,0.920886757064,69.5885851187,100.39764472,-209.0,55.0,-0.192488349389,82.7111684386,99.252644594,-268.9,59.7,-0.263437879016,83.7292752474,99.1797090013,-335.0,-24.0,-1.9544924154,143.31400307,94.4260268585,3.43642611684,3.45454545455,2.78578290106
1992-04-01,,,108527.0,10.72,,,16831.0,6598.0,8159.1,,6.02,11.36,5.7,101929.0,85.8,32.7,1.06276243915,72.9507170702,100.104286801,108.3,33.5,1.66879824953,69.9437100484,100.909994647,161.0,158.0,0.14857058487,82.8317597942,99.3973531163,52.7,124.5,0.0517294012444,83.8316704732,99.3009990599,-262.0,26.0,-1.53279120108,143.53573256,94.5721188964,1.86125211506,2.15053763441,2.48565965583
1992-05-01,,,108654.0,10.74,,,16835.0,6613.8,8177.5,,6.03,11.39,5.7,102040.2,128.2,18.4,1.59268507821,73.1152319302,100.330037052,136.5,15.8,2.10735954796,70.1112018064,101.151640284,411.0,127.0,0.379701227793,82.9286908206,99.5136694601,274.5,111.2,0.269737249388,83.9231270926,99.4093320279,-235.0,4.0,-1.37668424136,143.569844789,94.5945945946,2.20338983051,2.15053763441,2.3832221163
1992-06-01,,,108719.0,10.77,,,16826.0,6613.8,8175.3,,6.04,11.41,5.71,102105.2,103.6,-2.2,1.28349666117,73.0955616752,100.303045175,110.9,0.0,1.70539297852,70.1112018064,101.151640284,382.0,65.0,0.352603450345,82.9783011884,99.5732014471,271.1,65.0,0.266217308348,83.9765864475,99.4726561549,-218.0,-9.0,-1.27904247829,143.493092274,94.5440242738,2.19966159052,1.96428571429,2.37642585551
1992-07-01,,,108792.0,10.79,,,16819.0,6641.3,8202.2,,6.05,11.43,5.72,102150.7,156.1,26.9,1.94007034464,73.3360752477,100.633082227,154.5,27.5,2.38175988161,70.4027222711,101.572226046,494.0,73.0,0.456148774677,83.0340174476,99.6400604479,339.5,45.5,0.333460365854,84.0140079959,99.5169830437,-196.0,-7.0,-1.15192477226,143.433395872,94.504691802,2.02360876897,1.7793594306,2.37191650854
1992-08-01,,,108930.0,10.82,,,16783.0,6653.5,8218.0,,6.06,11.46,5.72,102276.5,162.7,15.8,2.01978821397,73.4773434427,100.826932987,159.7,12.2,2.45926884105,70.53205135,101.758813183,622.0,138.0,0.574288141227,83.1393440746,99.7664514356,462.3,125.8,0.45406239994,84.1174724088,99.6395395849,-242.0,-36.0,-1.42143906021,143.126385809,94.3024105186,1.8487394958,1.59857904085,2.46212121212
1992-09-01,,,108966.0,10.82,,,16761.0,6670.8,8239.6,,6.07,11.45,5.73,102295.2,159.7,21.6,1.97650961027,73.6704695826,101.091944151,157.4,17.3,2.41655663709,70.7154442242,102.023399862,626.0,36.0,0.577810596271,83.166820586,99.7994229977,468.6,18.7,0.460194094667,84.132852254,99.6577574491,-249.0,-22.0,-1.46384479718,142.938768549,94.1787941788,2.01680672269,1.41592920354,2.26843100189
1992-10-01,,,109147.0,10.85,,,16751.0,6729.2,8286.1,,6.07,11.47,5.73,102417.8,204.8,46.5,2.53424572779,74.0862272451,101.662454298,216.8,58.4,3.32903384313,71.3345276838,102.916571079,792.0,181.0,0.73093073693,83.3049663794,99.9651966845,575.2,122.6,0.564793121935,84.2336848217,99.7771964948,-248.0,-10.0,-1.45890934761,142.853487975,94.1226049334,1.84563758389,1.41592920354,2.45514636449
1992-11-01,,,109283.0,10.87,,,16758.0,6734.9,8296.6,,6.08,11.49,5.74,102548.1,204.8,10.5,2.53095726538,74.1801080076,101.79127917,209.8,5.7,3.21527639423,71.3949519256,103.003747037,985.0,136.0,0.909527415095,83.4087665336,100.089755919,775.2,130.3,0.761695893504,84.3408502669,99.9041370139,-203.0,7.0,-1.19686339249,142.913184377,94.1619374052,2.18487394958,1.59292035398,2.45051837889
1992-12-01,,,109494.0,10.89,,,16769.0,6727.5,8292.0,,6.08,11.51,5.75,102766.5,191.2,-4.6,2.36026071499,74.1389792926,101.734841607,190.1,-7.4,2.9078838682,71.3165064188,102.890571232,1170.0,211.0,1.08009305417,83.5698094199,100.283005907,979.9,218.4,0.962700394747,84.5204736992,100.116906081,-147.0,11.0,-0.868999763537,143.006993007,94.2237455751,1.50250417362,1.2323943662,2.34962406015
1993-01-01,,,109804.0,10.93,,,16791.0,6741.1,8307.5,,6.1,11.55,5.75,103062.9,178.8,15.5,2.19961371437,74.2775651801,101.925011656,173.2,13.6,2.63706816486,71.4606765395,103.098570008,1429.0,310.0,1.31856978085,83.8064127125,100.566927692,1255.8,296.4,1.23350925427,84.7642483574,100.4056641,-48.0,22.0,-0.285052556565,143.194610268,94.3473619149,1.66666666667,1.2323943662,2.62910798122
1993-02-01,,,110047.0,10.94,,,16805.0,6766.6,8335.9,,6.12,11.57,5.78,103280.4,204.5,28.4,2.5149420764,74.53149029,102.273452261,197.4,25.5,3.00493210741,71.7309955159,103.488567714,1733.0,243.0,1.5999778422,83.9918791644,100.789485735,1535.6,217.5,1.50926632123,84.9431315832,100.617556371,-24.0,14.0,-0.14261096916,143.31400307,94.4260268585,1.8302828619,1.58172231986,2.53045923149
1993-03-01,,,109998.0,10.99,,,16795.0,6717.5,8284.8,,6.13,11.58,5.77,103280.5,158.4,-51.1,1.94920259894,74.0746039126,101.646504552,153.0,-49.1,2.33071825729,71.210498977,102.737630955,1629.0,-49.0,1.50319740885,83.9544805794,100.744607776,1476.0,0.100000000006,1.44983767908,84.9432138284,100.617653792,-10.0,-10.0,-0.0595060993752,143.228722497,94.3698376131,1.82724252492,1.40597539543,2.71028037383
1993-04-01,,,110306.0,10.99,,,16772.0,6799.8,8370.7,,6.12,11.63,5.77,103506.2,211.6,85.9,2.59342329424,74.84263796,102.700414693,201.8,82.3,3.05850257654,72.0829402224,103.996329433,1779.0,308.0,1.63922341906,84.1895573992,101.026697806,1577.2,225.7,1.54735158787,85.1288411575,100.837534646,-59.0,-23.0,-0.350543639712,143.032577179,94.2406023487,1.66112956811,1.22807017544,2.51865671642
1993-05-01,,,110573.0,11.02,,,16766.0,6829.5,8406.0,,6.12,11.65,5.77,103743.5,228.5,35.3,2.79425252216,75.1582561425,103.133511643,215.7,29.7,3.26136260546,72.3977823243,104.450562056,1919.0,267.0,1.76615679128,84.3933415254,101.271236892,1703.3,237.3,1.66924408223,85.3240089252,101.06871642,-69.0,-6.0,-0.40986040986,142.981408835,94.2068888015,1.49253731343,1.22807017544,2.60707635009
1993-06-01,,,110752.0,11.03,,,16742.0,6843.6,8423.3,,6.12,11.68,5.77,103908.4,248.0,17.3,3.03352782161,75.312935875,103.345765956,229.8,14.1,3.47455320693,72.5472528171,104.666207846,2033.0,179.0,1.86995833295,84.529960846,101.435178825,1803.2,164.9,1.76602171094,85.4596311962,101.229364859,-84.0,-24.0,-0.499227386188,142.77673546,94.0720346126,1.32450331126,1.05078809107,2.41411327762
1993-07-01,,,111054.0,11.05,,,16739.0,6857.1,8438.2,,6.12,11.69,5.77,104196.9,236.0,14.9,2.87727682817,75.4461571475,103.528574583,215.8,13.5,3.24936382937,72.6903628635,104.87267722,2262.0,302.0,2.07919699978,84.7604582472,101.711773595,2046.2,288.5,2.00311892136,85.6969084866,101.510426561,-80.0,-3.0,-0.475652535823,142.751151288,94.055177839,1.15702479339,0.874125874126,2.40963855422
1993-08-01,,,111212.0,11.08,,,16741.0,6884.1,8465.0,,6.14,11.72,5.78,104327.9,247.0,26.8,3.00559746897,75.6857766174,103.857384732,230.6,27.0,3.46584504396,72.9765829561,105.285615967,2282.0,158.0,2.09492334527,84.8810496027,101.856482118,2051.4,131.0,2.00573934384,85.8046496479,101.638049032,-42.0,2.0,-0.250253232438,142.768207402,94.066415688,1.3201320132,1.04895104895,2.40295748614
1993-09-01,,,111453.0,11.1,,,16769.0,6898.3,8489.4,,6.14,11.76,5.78,104554.7,249.8,24.4,3.03170056799,75.9039376274,104.156749196,227.5,14.2,3.41038556095,73.1271135234,105.50279116,2487.0,241.0,2.28236330599,85.0649895818,102.077208408,2259.5,226.8,2.20880354112,85.9911816738,101.859001525,8.0,28.0,0.0477298490543,143.006993007,94.2237455751,1.15321252059,0.87260034904,2.58780036969
1993-10-01,,,111736.0,11.13,,,16778.0,6940.8,8535.7,,6.16,11.79,5.8,104795.2,249.6,46.3,3.01227356658,76.3179070849,104.724805536,211.6,42.5,3.14450454735,73.5776451507,106.152787337,2589.0,283.0,2.37203038105,85.2809854909,102.33640152,2377.4,240.5,2.32127618441,86.1889812868,102.093300794,27.0,9.0,0.161184406901,143.083745523,94.2743158959,1.48270181219,1.22164048866,2.58064516129
1993-11-01,,,111999.0,11.15,,,16800.0,6944.1,8544.4,,6.18,11.83,5.81,105054.9,247.8,8.7,2.98676566304,76.3956940024,104.831546144,209.2,3.3,3.10620796151,73.6126276065,106.203257628,2716.0,263.0,2.48529048434,85.4817166714,102.577277099,2506.8,259.7,2.44451140489,86.4025719707,102.346305037,42.0,22.0,0.250626566416,143.271362784,94.3979322358,1.64473684211,1.21951219512,2.57589696412
1993-12-01,,,112315.0,11.18,,,16815.0,6985.7,8585.9,,6.19,11.88,5.82,105329.3,293.9,41.5,3.54438012542,76.7667465398,105.340711113,258.2,41.6,3.83797844667,74.053618564,106.839489179,2821.0,316.0,2.57639688019,85.7228993825,102.866694143,2562.8,274.4,2.4938087801,86.6282526933,102.613630275,46.0,15.0,0.274315701592,143.399283643,94.4822161038,1.80921052632,1.21739130435,2.66299357208
1994-01-01,,,112587.0,11.21,,,16855.0,7009.3,8613.0,,6.21,11.9,5.84,105577.7,305.5,27.1,3.67739993981,77.0090483173,105.673201973,268.2,23.6,3.97857916364,74.3037961265,107.200428233,2783.0,272.0,2.53451604677,85.9304996909,103.115812612,2514.8,248.4,2.44006330115,86.832549674,102.855625862,64.0,40.0,0.381156571973,143.740405936,94.7069730854,1.80327868852,1.5652173913,2.56175663312
1994-02-01,,,112783.0,11.25,,,16862.0,7015.1,8615.2,,6.22,11.97,5.86,105767.9,279.3,2.2,3.35056802505,77.0287185723,105.700193851,248.5,5.8,3.67244997488,74.3652804427,107.289133593,2736.0,196.0,2.48621043736,86.0800940307,103.295324449,2487.5,190.2,2.40849183388,86.9889799708,103.040921999,57.0,7.0,0.339184766439,143.800102337,94.7463055571,1.6339869281,1.38408304498,2.83363802559
1994-03-01,,,113247.0,11.25,,,16897.0,7036.3,8646.3,,6.22,11.95,5.86,106210.7,361.5,31.1,4.36341251448,77.3067844498,106.081760852,318.8,21.2,4.74581317454,74.5900162191,107.61336698,3249.0,464.0,2.95369006709,86.4342357332,103.720291249,2930.2,442.8,2.83712801545,87.3531615451,103.472305437,102.0,35.0,0.607323608217,144.098584342,94.9429679159,1.46818923328,1.55979202773,2.36578707916
1994-04-01,,,113597.0,11.27,,,16933.0,7075.0,8689.3,,6.24,11.96,5.87,106522.0,318.6,43.0,3.80613329829,77.6912485247,106.609329375,275.2,38.7,4.04717785817,75.0002650186,108.205245851,3291.0,350.0,2.9835185756,86.7013684829,104.040848102,3015.8,311.3,2.91364188812,87.6091907323,103.775579294,161.0,36.0,0.959933222037,144.405594406,95.1452491993,1.96078431373,1.73310225303,2.54777070064
1994-05-01,,,113931.0,11.29,,,16962.0,7080.6,8692.5,,6.25,11.98,5.88,106850.4,286.5,3.2,3.40827980014,77.7198598047,106.648590288,251.1,5.6,3.67669668351,75.059629186,108.290892407,3358.0,334.0,3.03690774421,86.9562894498,104.346750927,3106.9,328.4,2.99479003504,87.879283842,104.095512268,196.0,29.0,1.16903256591,144.652908068,95.3081980109,2.12418300654,1.90641247834,2.4500907441
1994-06-01,,,114245.0,11.31,,,17010.0,7090.1,8703.7,,6.27,12.0,5.9,107154.9,280.4,11.2,3.32886161006,77.8199992847,106.786003484,246.5,9.5,3.60190542989,75.1603362556,108.436185669,3493.0,314.0,3.15389338342,87.1959456881,104.634336218,3246.5,304.5,3.12438647886,88.1297203582,104.392161447,268.0,48.0,1.60076454426,145.062254818,95.5779063887,2.45098039216,2.25303292894,2.53853127833
1994-07-01,,,114619.0,11.34,,,17026.0,7113.6,8729.8,,6.28,12.03,5.91,107505.4,291.6,26.1,3.45571330379,78.0533600372,107.106225309,256.5,23.5,3.74064837905,75.4094537437,108.79559532,3565.0,374.0,3.21015001711,87.4813961121,104.976874113,3308.5,350.5,3.1752384188,88.4179896486,104.733624624,287.0,16.0,1.71455881474,145.198703735,95.6678091813,2.61437908497,2.42634315425,2.62443438914
1994-08-01,,,114902.0,11.36,,,17081.0,7130.2,8748.3,,6.29,12.06,5.92,107771.8,283.3,18.5,3.34672179563,78.2187689997,107.333202464,246.1,16.6,3.57490449006,75.5854260969,109.04947618,3690.0,283.0,3.31798726756,87.6973920211,105.236067225,3443.9,266.4,3.30103452672,88.6370907584,104.993156123,340.0,55.0,2.03094199869,145.667746887,95.9768500309,2.44299674267,2.42214532872,2.52707581227
1994-09-01,,,115256.0,11.39,,,17115.0,7147.3,8774.3,,6.29,12.09,5.94,108108.7,284.9,26.0,3.35594977266,78.4512356497,107.652197384,249.0,17.1,3.60958497021,75.7666988223,109.311004053,3803.0,354.0,3.41220065857,87.9675777165,105.560287585,3554.0,336.9,3.39917765533,88.9141747068,105.321369944,346.0,34.0,2.06333114676,145.957700836,96.1678934652,2.44299674267,2.76816608997,2.61261261261
1994-10-01,,,115465.0,11.42,,,17144.0,7168.1,8781.1,,6.31,12.12,5.95,108296.9,245.4,6.8,2.87498389119,78.5120346196,107.735626825,227.3,20.8,3.27483863532,75.987194301,109.629119829,3729.0,209.0,3.33733085129,88.1270941299,105.75170582,3501.7,188.2,3.34146983831,89.0689601004,105.504717647,366.0,29.0,2.18142806056,146.205014498,96.3308422768,2.43506493506,2.58620689655,2.6055705301
1994-11-01,,,115886.0,11.45,,,17186.0,7197.7,8822.8,,6.32,12.15,5.96,108688.3,278.4,41.7,3.25827442535,78.8848753621,108.247245602,253.6,29.6,3.65202114025,76.3009763285,110.081823048,3887.0,421.0,3.47056670149,88.448416666,106.137289921,3633.4,391.4,3.45857261299,89.3908676618,105.886026314,386.0,42.0,2.29761904762,146.563192905,96.5668371074,2.26537216828,2.5817555938,2.69058295964
1994-12-01,,,116166.0,11.47,,,17217.0,7227.8,8861.5,,6.38,12.17,5.99,108938.2,275.6,38.7,3.20991392865,79.2308930296,108.722057272,242.1,30.1,3.465651259,76.6200587281,110.542173281,3851.0,280.0,3.42874949918,88.6621228658,106.393735403,3608.9,249.9,3.42630208309,89.5963983199,106.129483226,402.0,31.0,2.39072256913,146.827562681,96.7410237681,3.06946688207,2.92096219931,2.5939177102
1995-01-01,,,116492.0,11.49,,,17262.0,7293.0,8932.9,,6.32,12.2,5.94,109199.0,319.9,71.4,3.7141530245,79.8692822145,109.5980664,283.7,65.2,4.04747977687,77.3112272482,111.539343886,3905.0,326.0,3.46842885946,88.9109379412,106.692311215,3621.3,260.8,3.42998568827,89.8108937006,106.383559108,407.0,45.0,2.4147137348,147.21132526,96.9938753723,1.77133655395,1.71232876712,2.49776984835
1995-02-01,,,116693.0,11.52,,,17265.0,7303.9,8945.0,,6.35,12.24,5.97,109389.1,329.8,12.1,3.82811774538,79.977468617,109.746521728,288.8,10.9,4.11683368733,77.4267753596,111.706048788,3910.0,201.0,3.46683454067,89.0643484632,106.876402436,3621.2,190.1,3.42372307666,89.9672417522,106.568757824,403.0,3.0,2.38998932511,147.236909432,97.0107321459,2.09003215434,1.8771331058,2.4
1995-03-01,,,116912.0,11.55,,,17263.0,7324.0,8968.4,,6.36,12.24,5.99,109588.0,322.1,23.4,3.72529289985,80.186688602,110.033617157,287.7,20.1,4.0887966687,77.6398503175,112.013458744,3665.0,219.0,3.23628882001,89.2314972409,107.076979439,3377.3,198.9,3.17981145026,90.1308273781,106.762529653,366.0,-2.0,2.16606498195,147.219853317,96.9994942968,2.25080385852,2.21843003413,2.66666666667
