fips_county,state,county_name,pop,gov_name,gov_party,issuer_name
5095,AR,"Monroe County, Arkansas",7169,Asa Hutchinson,Republican,4.0
5097,AR,"Montgomery County, Arkansas",8879,Asa Hutchinson,Republican,4.0
5099,AR,"Nevada County, Arkansas",8398,Asa Hutchinson,Republican,3.0
5101,AR,"Newton County, Arkansas",7936,Asa Hutchinson,Republican,4.0
5103,AR,"Ouachita County, Arkansas",24098,Asa Hutchinson,Republican,3.0
5105,AR,"Perry County, Arkansas",10132,Asa Hutchinson,Republican,4.0
5107,AR,"Phillips County, Arkansas",18975,Asa Hutchinson,Republican,4.0
5109,AR,"Pike County, Arkansas",10832,Asa Hutchinson,Republican,4.0
5111,AR,"Poinsett County, Arkansas",24023,Asa Hutchinson,Republican,4.0
5113,AR,"Polk County, Arkansas",20173,Asa Hutchinson,Republican,3.0
5115,AR,"Pope County, Arkansas",63779,Asa Hutchinson,Republican,4.0
5117,AR,"Prairie County, Arkansas",8251,Asa Hutchinson,Republican,4.0
5119,AR,"Pulaski County, Arkansas",393250,Asa Hutchinson,Republican,4.0
5121,AR,"Randolph County, Arkansas",17448,Asa Hutchinson,Republican,4.0
5123,AR,"St. Francis County, Arkansas",26196,Asa Hutchinson,Republican,4.0
5125,AR,"Saline County, Arkansas",118703,Asa Hutchinson,Republican,4.0
5127,AR,"Scott County, Arkansas",10277,Asa Hutchinson,Republican,3.0
5129,AR,"Searcy County, Arkansas",7967,Asa Hutchinson,Republican,4.0
5131,AR,"Sebastian County, Arkansas",127793,Asa Hutchinson,Republican,3.0
5133,AR,"Sevier County, Arkansas",16910,Asa Hutchinson,Republican,3.0
5135,AR,"Sharp County, Arkansas",17157,Asa Hutchinson,Republican,4.0
5137,AR,"Stone County, Arkansas",12539,Asa Hutchinson,Republican,4.0
5139,AR,"Union County, Arkansas",39887,Asa Hutchinson,Republican,3.0
5141,AR,"Van Buren County, Arkansas",16628,Asa Hutchinson,Republican,4.0
5143,AR,"Washington County, Arkansas",228049,Asa Hutchinson,Republican,4.0
5145,AR,"White County, Arkansas",79263,Asa Hutchinson,Republican,4.0
5147,AR,"Woodruff County, Arkansas",6641,Asa Hutchinson,Republican,4.0
5149,AR,"Yell County, Arkansas",21552,Asa Hutchinson,Republican,4.0
4001,AZ,"Apache County, Arizona",73112,Doug Ducey,Republican,1.0
4003,AZ,"Cochise County, Arizona",125770,Doug Ducey,Republican,1.0
4005,AZ,"Coconino County, Arizona",140908,Doug Ducey,Republican,1.0
4007,AZ,"Gila County, Arizona",53556,Doug Ducey,Republican,1.0
4009,AZ,"Graham County, Arizona",37599,Doug Ducey,Republican,1.0
4011,AZ,"Greenlee County, Arizona",9613,Doug Ducey,Republican,1.0
4012,AZ,"La Paz County, Arizona",20317,Doug Ducey,Republican,1.0
4013,AZ,"Maricopa County, Arizona",4242997,Doug Ducey,Republican,1.0
4015,AZ,"Mohave County, Arizona",205249,Doug Ducey,Republican,1.0
4017,AZ,"Navajo County, Arizona",110026,Doug Ducey,Republican,1.0
4019,AZ,"Pima County, Arizona",1016206,Doug Ducey,Republican,2.0
4021,AZ,"Pinal County, Arizona",418540,Doug Ducey,Republican,1.0
4023,AZ,"Santa Cruz County, Arizona",45985,Doug Ducey,Republican,1.0
4025,AZ,"Yavapai County, Arizona",225562,Doug Ducey,Republican,1.0
4027,AZ,"Yuma County, Arizona",205631,Doug Ducey,Republican,1.0
6001,CA,"Alameda County, California",1647704,Jerry Brown,Democratic,3.0
6003,CA,"Alpine County, California",1071,Jerry Brown,Democratic,2.0
6005,CA,"Amador County, California",37383,Jerry Brown,Democratic,3.0
6007,CA,"Butte County, California",226864,Jerry Brown,Democratic,2.0
6009,CA,"Calaveras County, California",45171,Jerry Brown,Democratic,2.0
6011,CA,"Colusa County, California",21588,Jerry Brown,Democratic,2.0
6013,CA,"Contra Costa County, California",1135127,Jerry Brown,Democratic,4.0
6015,CA,"Del Norte County, California",27540,Jerry Brown,Democratic,2.0
6017,CA,"El Dorado County, California",185625,Jerry Brown,Democratic,5.0
6019,CA,"Fresno County, California",979915,Jerry Brown,Democratic,4.0
6021,CA,"Glenn County, California",28085,Jerry Brown,Democratic,2.0
6023,CA,"Humboldt County, California",136646,Jerry Brown,Democratic,2.0
6025,CA,"Imperial County, California",180883,Jerry Brown,Democratic,4.0
6027,CA,"Inyo County, California",18144,Jerry Brown,Democratic,2.0
6029,CA,"Kern County, California",884788,Jerry Brown,Democratic,4.0
6031,CA,"Kings County, California",149785,Jerry Brown,Democratic,4.0
6033,CA,"Lake County, California",64116,Jerry Brown,Democratic,2.0
6035,CA,"Lassen County, California",30870,Jerry Brown,Democratic,2.0
6037,CA,"Los Angeles County, California",10137915,Jerry Brown,Democratic,13.0
6039,CA,"Madera County, California",154697,Jerry Brown,Democratic,4.0
6041,CA,"Marin County, California",260651,Jerry Brown,Democratic,5.0
6043,CA,"Mariposa County, California",17410,Jerry Brown,Democratic,3.0
6045,CA,"Mendocino County, California",87628,Jerry Brown,Democratic,2.0
6047,CA,"Merced County, California",268672,Jerry Brown,Democratic,3.0
6049,CA,"Modoc County, California",8795,Jerry Brown,Democratic,2.0
6051,CA,"Mono County, California",13981,Jerry Brown,Democratic,2.0
6053,CA,"Monterey County, California",435232,Jerry Brown,Democratic,2.0
6055,CA,"Napa County, California",142166,Jerry Brown,Democratic,5.0
6057,CA,"Nevada County, California",99107,Jerry Brown,Democratic,3.0
6059,CA,"Orange County, California",3172532,Jerry Brown,Democratic,6.0
6061,CA,"Placer County, California",380531,Jerry Brown,Democratic,5.0
6063,CA,"Plumas County, California",18627,Jerry Brown,Democratic,2.0
6065,CA,"Riverside County, California",2387741,Jerry Brown,Democratic,5.0
6067,CA,"Sacramento County, California",1514460,Jerry Brown,Democratic,5.0
6069,CA,"San Benito County, California",59414,Jerry Brown,Democratic,2.0
6071,CA,"San Bernardino County, California",2140096,Jerry Brown,Democratic,5.0
6073,CA,"San Diego County, California",3317749,Jerry Brown,Democratic,6.0
6075,CA,"San Francisco County, California",870887,Jerry Brown,Democratic,6.0
6077,CA,"San Joaquin County, California",733709,Jerry Brown,Democratic,4.0
6079,CA,"San Luis Obispo County, California",282887,Jerry Brown,Democratic,2.0
6081,CA,"San Mateo County, California",764797,Jerry Brown,Democratic,5.0
6083,CA,"Santa Barbara County, California",446170,Jerry Brown,Democratic,2.0
6085,CA,"Santa Clara County, California",1919402,Jerry Brown,Democratic,5.0
6087,CA,"Santa Cruz County, California",274673,Jerry Brown,Democratic,4.0
6089,CA,"Shasta County, California",179631,Jerry Brown,Democratic,2.0
6091,CA,"Sierra County, California",2947,Jerry Brown,Democratic,2.0
6093,CA,"Siskiyou County, California",43603,Jerry Brown,Democratic,2.0
6095,CA,"Solano County, California",440207,Jerry Brown,Democratic,5.0
6097,CA,"Sonoma County, California",503070,Jerry Brown,Democratic,5.0
6099,CA,"Stanislaus County, California",541560,Jerry Brown,Democratic,4.0
6101,CA,"Sutter County, California",96651,Jerry Brown,Democratic,3.0
6103,CA,"Tehama County, California",63276,Jerry Brown,Democratic,2.0
6105,CA,"Trinity County, California",12782,Jerry Brown,Democratic,2.0
6107,CA,"Tulare County, California",460437,Jerry Brown,Democratic,4.0
6109,CA,"Tuolumne County, California",53804,Jerry Brown,Democratic,2.0
6111,CA,"Ventura County, California",849738,Jerry Brown,Democratic,3.0
6113,CA,"Yolo County, California",215802,Jerry Brown,Democratic,5.0
6115,CA,"Yuba County, California",75275,Jerry Brown,Democratic,3.0
8001,CO,"Adams County, Colorado",498187,John Hickenlooper,Democratic,4.0
8003,CO,"Alamosa County, Colorado",16654,John Hickenlooper,Democratic,2.0
8005,CO,"Arapahoe County, Colorado",637068,John Hickenlooper,Democratic,5.0
8007,CO,"Archuleta County, Colorado",12854,John Hickenlooper,Democratic,1.0
8009,CO,"Baca County, Colorado",3568,John Hickenlooper,Democratic,2.0
8011,CO,"Bent County, Colorado",5861,John Hickenlooper,Democratic,2.0
8013,CO,"Boulder County, Colorado",322226,John Hickenlooper,Democratic,4.0
8014,CO,"Broomfield County, Colorado",66529,John Hickenlooper,Democratic,4.0
8015,CO,"Chaffee County, Colorado",19058,John Hickenlooper,Democratic,2.0
8017,CO,"Cheyenne County, Colorado",1848,John Hickenlooper,Democratic,2.0
8019,CO,"Clear Creek County, Colorado",9436,John Hickenlooper,Democratic,2.0
8021,CO,"Conejos County, Colorado",8129,John Hickenlooper,Democratic,2.0
8023,CO,"Costilla County, Colorado",3721,John Hickenlooper,Democratic,2.0
8025,CO,"Crowley County, Colorado",5694,John Hickenlooper,Democratic,3.0
8027,CO,"Custer County, Colorado",4602,John Hickenlooper,Democratic,3.0
8029,CO,"Delta County, Colorado",30442,John Hickenlooper,Democratic,1.0
8031,CO,"Denver County, Colorado",693060,John Hickenlooper,Democratic,5.0
8033,CO,"Dolores County, Colorado",2056,John Hickenlooper,Democratic,1.0
8035,CO,"Douglas County, Colorado",328632,John Hickenlooper,Democratic,4.0
8037,CO,"Eagle County, Colorado",53989,John Hickenlooper,Democratic,3.0
8039,CO,"Elbert County, Colorado",25231,John Hickenlooper,Democratic,3.0
8041,CO,"El Paso County, Colorado",688284,John Hickenlooper,Democratic,5.0
8043,CO,"Fremont County, Colorado",47446,John Hickenlooper,Democratic,3.0
8045,CO,"Garfield County, Colorado",58887,John Hickenlooper,Democratic,2.0
8047,CO,"Gilpin County, Colorado",5931,John Hickenlooper,Democratic,2.0
8049,CO,"Grand County, Colorado",15008,John Hickenlooper,Democratic,2.0
8051,CO,"Gunnison County, Colorado",16408,John Hickenlooper,Democratic,1.0
8053,CO,"Hinsdale County, Colorado",788,John Hickenlooper,Democratic,1.0
8055,CO,"Huerfano County, Colorado",6677,John Hickenlooper,Democratic,3.0
8057,CO,"Jackson County, Colorado",1357,John Hickenlooper,Democratic,1.0
8059,CO,"Jefferson County, Colorado",571837,John Hickenlooper,Democratic,5.0
8061,CO,"Kiowa County, Colorado",1373,John Hickenlooper,Democratic,2.0
8063,CO,"Kit Carson County, Colorado",8195,John Hickenlooper,Democratic,2.0
8065,CO,"Lake County, Colorado",7618,John Hickenlooper,Democratic,1.0
8067,CO,"La Plata County, Colorado",55623,John Hickenlooper,Democratic,2.0
8069,CO,"Larimer County, Colorado",339993,John Hickenlooper,Democratic,4.0
8071,CO,"Las Animas County, Colorado",14103,John Hickenlooper,Democratic,3.0
8073,CO,"Lincoln County, Colorado",5643,John Hickenlooper,Democratic,3.0
8075,CO,"Logan County, Colorado",21919,John Hickenlooper,Democratic,2.0
8077,CO,"Mesa County, Colorado",150083,John Hickenlooper,Democratic,2.0
8079,CO,"Mineral County, Colorado",732,John Hickenlooper,Democratic,2.0
8081,CO,"Moffat County, Colorado",13109,John Hickenlooper,Democratic,1.0
8083,CO,"Montezuma County, Colorado",26999,John Hickenlooper,Democratic,2.0
8085,CO,"Montrose County, Colorado",41471,John Hickenlooper,Democratic,1.0
8087,CO,"Morgan County, Colorado",28274,John Hickenlooper,Democratic,3.0
8089,CO,"Otero County, Colorado",18295,John Hickenlooper,Democratic,3.0
8091,CO,"Ouray County, Colorado",4857,John Hickenlooper,Democratic,1.0
8093,CO,"Park County, Colorado",17166,John Hickenlooper,Democratic,2.0
8095,CO,"Phillips County, Colorado",4288,John Hickenlooper,Democratic,2.0
8097,CO,"Pitkin County, Colorado",17752,John Hickenlooper,Democratic,1.0
8099,CO,"Prowers County, Colorado",11922,John Hickenlooper,Democratic,2.0
8101,CO,"Pueblo County, Colorado",165123,John Hickenlooper,Democratic,2.0
8103,CO,"Rio Blanco County, Colorado",6545,John Hickenlooper,Democratic,1.0
8105,CO,"Rio Grande County, Colorado",11479,John Hickenlooper,Democratic,2.0
8107,CO,"Routt County, Colorado",24648,John Hickenlooper,Democratic,2.0
8109,CO,"Saguache County, Colorado",6389,John Hickenlooper,Democratic,2.0
8111,CO,"San Juan County, Colorado",694,John Hickenlooper,Democratic,1.0
8113,CO,"San Miguel County, Colorado",8017,John Hickenlooper,Democratic,1.0
8115,CO,"Sedgwick County, Colorado",2407,John Hickenlooper,Democratic,2.0
8117,CO,"Summit County, Colorado",30374,John Hickenlooper,Democratic,4.0
8119,CO,"Teller County, Colorado",24043,John Hickenlooper,Democratic,2.0
8121,CO,"Washington County, Colorado",4908,John Hickenlooper,Democratic,2.0
8123,CO,"Weld County, Colorado",294932,John Hickenlooper,Democratic,4.0
8125,CO,"Yuma County, Colorado",10103,John Hickenlooper,Democratic,2.0
9001,CT,"Fairfield County, Connecticut",944177,Dan Malloy,Democratic,2.0
9003,CT,"Hartford County, Connecticut",892389,Dan Malloy,Democratic,2.0
9005,CT,"Litchfield County, Connecticut",182571,Dan Malloy,Democratic,2.0
9007,CT,"Middlesex County, Connecticut",163329,Dan Malloy,Democratic,2.0
9009,CT,"New Haven County, Connecticut",856875,Dan Malloy,Democratic,2.0
9011,CT,"New London County, Connecticut",269801,Dan Malloy,Democratic,2.0
9013,CT,"Tolland County, Connecticut",151118,Dan Malloy,Democratic,2.0
9015,CT,"Windham County, Connecticut",116192,Dan Malloy,Democratic,2.0
10001,DE,"Kent County, Delaware",174827,John Carney,Democratic,3.0
10003,DE,"New Castle County, Delaware",556987,John Carney,Democratic,3.0
10005,DE,"Sussex County, Delaware",220251,John Carney,Democratic,3.0
12001,FL,"Alachua County, Florida",263496,Rick Scott,Republican,2.0
12003,FL,"Baker County, Florida",27937,Rick Scott,Republican,2.0
12005,FL,"Bay County, Florida",183974,Rick Scott,Republican,2.0
12007,FL,"Bradford County, Florida",26926,Rick Scott,Republican,2.0
12009,FL,"Brevard County, Florida",579130,Rick Scott,Republican,4.0
12011,FL,"Broward County, Florida",1909632,Rick Scott,Republican,5.0
12013,FL,"Calhoun County, Florida",14423,Rick Scott,Republican,1.0
12015,FL,"Charlotte County, Florida",178465,Rick Scott,Republican,3.0
12017,FL,"Citrus County, Florida",143621,Rick Scott,Republican,3.0
12019,FL,"Clay County, Florida",208311,Rick Scott,Republican,3.0
12021,FL,"Collier County, Florida",365136,Rick Scott,Republican,2.0
12023,FL,"Columbia County, Florida",69299,Rick Scott,Republican,2.0
12027,FL,"DeSoto County, Florida",35800,Rick Scott,Republican,2.0
12029,FL,"Dixie County, Florida",16300,Rick Scott,Republican,2.0
12031,FL,"Duval County, Florida",926255,Rick Scott,Republican,4.0
12033,FL,"Escambia County, Florida",315187,Rick Scott,Republican,2.0
12035,FL,"Flagler County, Florida",108310,Rick Scott,Republican,4.0
12037,FL,"Franklin County, Florida",11901,Rick Scott,Republican,1.0
12039,FL,"Gadsden County, Florida",46006,Rick Scott,Republican,1.0
12041,FL,"Gilchrist County, Florida",17212,Rick Scott,Republican,2.0
12043,FL,"Glades County, Florida",13970,Rick Scott,Republican,1.0
12045,FL,"Gulf County, Florida",15990,Rick Scott,Republican,1.0
12047,FL,"Hamilton County, Florida",14361,Rick Scott,Republican,1.0
12049,FL,"Hardee County, Florida",27360,Rick Scott,Republican,1.0
12051,FL,"Hendry County, Florida",39290,Rick Scott,Republican,2.0
12053,FL,"Hernando County, Florida",182835,Rick Scott,Republican,3.0
12055,FL,"Highlands County, Florida",100917,Rick Scott,Republican,1.0
12057,FL,"Hillsborough County, Florida",1376238,Rick Scott,Republican,5.0
12059,FL,"Holmes County, Florida",19487,Rick Scott,Republican,1.0
12061,FL,"Indian River County, Florida",151563,Rick Scott,Republican,2.0
12063,FL,"Jackson County, Florida",48229,Rick Scott,Republican,1.0
12065,FL,"Jefferson County, Florida",13906,Rick Scott,Republican,1.0
12067,FL,"Lafayette County, Florida",8617,Rick Scott,Republican,1.0
12069,FL,"Lake County, Florida",335396,Rick Scott,Republican,2.0
12071,FL,"Lee County, Florida",722336,Rick Scott,Republican,2.0
12073,FL,"Leon County, Florida",287822,Rick Scott,Republican,1.0
12075,FL,"Levy County, Florida",39961,Rick Scott,Republican,2.0
12077,FL,"Liberty County, Florida",8202,Rick Scott,Republican,1.0
12079,FL,"Madison County, Florida",18224,Rick Scott,Republican,1.0
12081,FL,"Manatee County, Florida",375888,Rick Scott,Republican,3.0
12083,FL,"Marion County, Florida",349020,Rick Scott,Republican,2.0
12085,FL,"Martin County, Florida",158701,Rick Scott,Republican,2.0
12086,FL,"Miami-Dade County, Florida",2712945,Rick Scott,Republican,5.0
12087,FL,"Monroe County, Florida",79077,Rick Scott,Republican,1.0
12089,FL,"Nassau County, Florida",80622,Rick Scott,Republican,2.0
12091,FL,"Okaloosa County, Florida",201170,Rick Scott,Republican,2.0
12093,FL,"Okeechobee County, Florida",40314,Rick Scott,Republican,2.0
12095,FL,"Orange County, Florida",1314367,Rick Scott,Republican,2.0
12097,FL,"Osceola County, Florida",336015,Rick Scott,Republican,4.0
