date,AHETPI,CES1000000008,CES2000000008,CES3000000008,CES4000000008,CES5000000008,CES5500000008,CES6000000008,CES6500000008,CES7000000008,CWUR0000SA0
1986-06-01,8.91,12.21,11.89,9.58,8.73,12.07,8.41,9.55,8.24,5.19,108.4
1986-07-01,8.92,12.21,11.89,9.6,8.72,12.08,8.37,9.54,8.23,5.18,108.4
1986-08-01,8.94,12.23,11.94,9.61,8.75,12.08,8.42,9.57,8.25,5.19,108.6
1986-09-01,8.94,12.16,11.96,9.6,8.76,12.1,8.42,9.58,8.27,5.21,109.1
1986-10-01,8.96,12.2,12.04,9.62,8.77,12.12,8.44,9.61,8.3,5.22,109.1
1986-11-01,9.0,12.25,12.13,9.64,8.81,12.18,8.57,9.67,8.36,5.23,109.2
1986-12-01,9.01,12.19,12.15,9.66,8.82,12.17,8.5,9.64,8.34,5.23,109.3
1987-01-01,9.02,12.18,12.03,9.67,8.81,12.21,8.58,9.69,8.39,5.22,110.0
1987-02-01,9.05,12.12,11.99,9.69,8.83,12.24,8.66,9.73,8.43,5.23,110.5
1987-03-01,9.07,12.14,12.12,9.71,8.85,12.27,8.68,9.76,8.46,5.25,111.0
1987-04-01,9.08,12.12,12.1,9.71,8.85,12.3,8.68,9.78,8.48,5.26,111.6
1987-05-01,9.11,12.16,12.14,9.73,8.89,12.32,8.72,9.8,8.49,5.28,111.9
1987-06-01,9.11,12.16,12.19,9.74,8.89,12.34,8.67,9.81,8.52,5.28,112.4
1987-07-01,9.12,12.17,12.13,9.74,8.91,12.36,8.7,9.82,8.52,5.3,112.7
1987-08-01,9.18,12.16,12.17,9.8,8.95,12.4,8.82,9.9,8.6,5.33,113.3
1987-09-01,9.19,12.2,12.16,9.85,8.97,12.41,8.76,9.91,8.61,5.35,113.8
1987-10-01,9.22,12.2,12.19,9.84,8.98,12.43,8.79,9.98,8.66,5.35,114.1
1987-11-01,9.27,12.3,12.3,9.87,9.02,12.48,8.89,10.02,8.74,5.36,114.3
1987-12-01,9.28,12.26,12.2,9.89,9.05,12.49,8.83,10.02,8.75,5.37,114.2
1988-01-01,9.29,12.29,12.44,9.91,9.03,12.48,8.88,10.05,8.79,5.4,114.5
1988-02-01,9.29,12.3,12.32,9.92,9.02,12.49,8.9,10.06,8.79,5.4,114.7
1988-03-01,9.31,12.29,12.31,9.94,9.03,12.49,8.9,10.09,8.82,5.41,115.1
1988-04-01,9.36,12.33,12.43,9.99,9.09,12.57,8.94,10.12,8.85,5.45,115.7
1988-05-01,9.41,12.35,12.45,10.02,9.12,12.62,9.04,10.19,8.92,5.49,116.2
1988-06-01,9.42,12.35,12.49,10.04,9.13,12.64,9.0,10.19,8.91,5.49,116.7
1988-07-01,9.45,12.54,12.56,10.05,9.16,12.67,9.06,10.21,8.94,5.52,117.2
1988-08-01,9.46,12.47,12.56,10.07,9.16,12.67,9.09,10.25,8.96,5.52,117.7
1988-09-01,9.51,12.57,12.61,10.12,9.21,12.68,9.14,10.3,9.03,5.55,118.5
1988-10-01,9.56,12.67,12.63,10.16,9.26,12.74,9.29,10.4,9.11,5.57,118.9
1988-11-01,9.58,12.68,12.64,10.19,9.28,12.76,9.25,10.38,9.12,5.61,119.0
1988-12-01,9.6,12.73,12.68,10.2,9.31,12.73,9.29,10.41,9.17,5.62,119.2
1989-01-01,9.65,12.75,12.77,10.23,9.35,12.84,9.39,10.49,9.24,5.65,119.7
1989-02-01,9.68,12.82,12.79,10.26,9.36,12.87,9.37,10.52,9.29,5.67,120.2
1989-03-01,9.7,12.81,12.85,10.29,9.36,12.9,9.38,10.56,9.34,5.68,120.8
1989-04-01,9.75,12.87,12.92,10.28,9.41,12.97,9.51,10.62,9.38,5.73,121.8
1989-05-01,9.73,12.9,12.91,10.3,9.39,12.97,9.4,10.62,9.37,5.72,122.5
1989-06-01,9.77,12.9,12.93,10.33,9.41,13.0,9.52,10.65,9.39,5.74,122.8
1989-07-01,9.82,12.92,13.01,10.36,9.45,13.07,9.62,10.71,9.46,5.78,123.2
1989-08-01,9.83,12.98,13.0,10.39,9.47,13.0,9.57,10.72,9.44,5.79,123.2
1989-09-01,9.87,12.95,13.03,10.41,9.52,13.05,9.62,10.78,9.53,5.8,123.6
1989-10-01,9.93,12.99,13.09,10.43,9.56,13.08,9.71,10.88,9.62,5.83,124.2
1989-11-01,9.93,12.98,13.16,10.44,9.58,13.06,9.68,10.85,9.63,5.84,124.4
1989-12-01,9.98,13.08,13.25,10.49,9.64,13.1,9.72,10.89,9.7,5.88,124.6
1990-01-01,10.02,13.04,13.32,10.52,9.68,13.15,9.79,10.93,9.77,5.89,125.9
1990-02-01,10.07,13.17,13.35,10.64,9.73,13.21,9.82,10.96,9.79,5.91,126.4
1990-03-01,10.11,13.27,13.37,10.7,9.75,13.27,9.82,11.01,9.84,5.94,127.1
1990-04-01,10.12,13.34,13.36,10.68,9.76,13.28,9.88,11.04,9.9,5.99,127.3
1990-05-01,10.16,13.34,13.39,10.74,9.77,13.28,9.9,11.1,9.93,6.02,127.5
1990-06-01,10.2,13.4,13.41,10.78,9.83,13.37,9.97,11.15,9.96,6.04,128.3
1990-07-01,10.22,13.47,13.42,10.81,9.83,13.43,10.03,11.15,9.99,6.06,128.7
1990-08-01,10.24,13.48,13.39,10.8,9.86,13.46,10.05,11.2,10.05,6.07,129.9
1990-09-01,10.28,13.52,13.47,10.86,9.89,13.48,10.1,11.23,10.09,6.07,131.1
1990-10-01,10.3,13.56,13.48,10.92,9.9,13.54,10.12,11.27,10.13,6.08,131.9
1990-11-01,10.32,13.55,13.51,10.88,9.93,13.6,10.15,11.3,10.16,6.1,132.2
1990-12-01,10.35,13.55,13.52,10.93,9.97,13.67,10.18,11.32,10.17,6.11,132.2
1991-01-01,10.38,13.67,13.68,10.97,9.98,13.75,10.23,11.33,10.22,6.12,132.8
1991-02-01,10.39,13.66,13.63,10.97,10.0,13.71,10.26,11.32,10.28,6.13,132.8
1991-03-01,10.41,13.66,13.59,11.0,10.02,13.74,10.32,11.41,10.3,6.14,133.0
1991-04-01,10.46,13.67,13.69,11.05,10.04,13.83,10.35,11.44,10.36,6.22,133.3
1991-05-01,10.49,13.77,13.63,11.09,10.06,13.91,10.39,11.48,10.45,6.23,133.8
1991-06-01,10.52,13.84,13.62,11.13,10.08,13.93,10.43,11.51,10.5,6.23,134.1
1991-07-01,10.54,13.86,13.63,11.18,10.08,14.02,10.46,11.54,10.53,6.23,134.3
1991-08-01,10.56,13.88,13.63,11.18,10.12,13.98,10.47,11.55,10.56,6.24,134.6
1991-09-01,10.58,13.88,13.65,11.21,10.13,13.98,10.52,11.55,10.57,6.26,135.2
1991-10-01,10.59,13.87,13.65,11.25,10.12,13.98,10.54,11.57,10.61,6.26,135.4
1991-11-01,10.61,13.95,13.66,11.26,10.14,13.96,10.58,11.64,10.63,6.28,135.8
1991-12-01,10.64,14.07,13.73,11.27,10.18,13.95,10.62,11.66,10.67,6.3,135.9
1992-01-01,10.65,14.0,13.74,11.24,10.19,13.97,10.66,11.7,10.69,6.31,136.0
1992-02-01,10.67,13.97,13.67,11.3,10.22,14.0,10.69,11.72,10.71,6.32,136.4
1992-03-01,10.7,14.0,13.76,11.32,10.23,14.04,10.73,11.72,10.74,6.33,137.0
1992-04-01,10.72,13.99,13.77,11.36,10.24,14.11,10.77,11.74,10.77,6.34,137.3
1992-05-01,10.74,14.01,13.77,11.39,10.28,14.14,10.8,11.75,10.8,6.33,137.6
1992-06-01,10.77,14.09,13.88,11.41,10.29,14.23,10.84,11.78,10.83,6.35,138.1
1992-07-01,10.79,14.1,13.78,11.43,10.32,14.29,10.87,11.8,10.87,6.38,138.4
1992-08-01,10.82,14.17,13.84,11.46,10.36,14.36,10.92,11.81,10.9,6.39,138.8
1992-09-01,10.82,14.16,13.75,11.45,10.35,14.48,10.94,11.84,10.95,6.4,139.1
1992-10-01,10.85,14.22,13.85,11.47,10.38,14.57,10.99,11.84,10.97,6.41,139.6
1992-11-01,10.87,14.28,13.88,11.49,10.39,14.63,11.04,11.81,11.0,6.42,139.8
1992-12-01,10.89,14.16,13.9,11.51,10.4,14.66,11.07,11.86,11.05,6.42,139.8
1993-01-01,10.93,14.14,13.9,11.55,10.44,14.76,11.16,11.91,11.08,6.45,140.3
1993-02-01,10.94,14.03,13.91,11.57,10.45,14.72,11.19,11.87,11.11,6.47,140.7
1993-03-01,10.99,14.19,13.99,11.58,10.51,14.72,11.19,11.91,11.13,6.47,141.1
1993-04-01,10.99,14.38,13.99,11.63,10.52,14.74,11.24,11.93,11.12,6.46,141.6
1993-05-01,11.02,14.27,14.02,11.65,10.53,14.8,11.3,11.93,11.16,6.47,141.9
1993-06-01,11.03,14.12,14.02,11.68,10.55,14.85,11.36,11.96,11.18,6.46,142.0
1993-07-01,11.05,14.1,14.05,11.69,10.57,14.87,11.4,11.97,11.2,6.46,142.1
1993-08-01,11.08,14.05,14.06,11.72,10.59,14.93,11.46,12.0,11.22,6.47,142.4
1993-09-01,11.1,14.07,14.03,11.76,10.58,14.94,11.5,12.04,11.25,6.48,142.6
1993-10-01,11.13,14.04,14.08,11.79,10.63,14.97,11.56,12.06,11.27,6.5,143.3
1993-11-01,11.15,13.99,14.11,11.83,10.62,15.01,11.6,12.04,11.31,6.54,143.4
1993-12-01,11.18,14.15,14.13,11.88,10.64,15.07,11.65,12.04,11.33,6.54,143.3
1994-01-01,11.21,14.39,14.16,11.9,10.72,15.08,11.69,12.05,11.36,6.55,143.6
1994-02-01,11.25,14.32,14.26,11.97,10.73,15.24,11.72,12.07,11.38,6.55,144.0
1994-03-01,11.25,14.3,14.2,11.95,10.73,15.24,11.74,12.08,11.39,6.56,144.4
1994-04-01,11.27,14.38,14.25,11.96,10.75,15.31,11.81,12.09,11.39,6.58,144.7
1994-05-01,11.29,14.36,14.3,11.98,10.77,15.3,11.76,12.1,11.44,6.6,144.9
1994-06-01,11.31,14.33,14.31,12.0,10.79,15.3,11.8,12.12,11.46,6.63,145.4
1994-07-01,11.34,14.33,14.38,12.03,10.82,15.29,11.84,12.17,11.5,6.63,145.8
1994-08-01,11.36,14.37,14.39,12.06,10.81,15.31,11.85,12.18,11.51,6.64,146.5
1994-09-01,11.39,14.48,14.46,12.09,10.84,15.36,11.9,12.19,11.53,6.66,146.9
1994-10-01,11.42,14.54,14.55,12.12,10.88,15.38,11.96,12.23,11.57,6.67,147.0
1994-11-01,11.45,14.56,14.51,12.15,10.9,15.48,12.0,12.26,11.59,6.67,147.3
1994-12-01,11.47,14.55,14.5,12.17,10.94,15.48,12.04,12.28,11.6,6.74,147.2
1995-01-01,11.49,14.55,14.44,12.2,10.95,15.59,12.06,12.3,11.64,6.68,147.8
1995-02-01,11.52,14.57,14.59,12.24,10.98,15.56,12.13,12.34,11.67,6.72,148.3
1995-03-01,11.55,14.66,14.62,12.24,10.99,15.57,12.17,12.38,11.7,6.74,148.7
1995-04-01,11.56,14.68,14.67,12.25,11.01,15.59,12.21,12.42,11.71,6.75,149.3
1995-05-01,11.59,14.69,14.69,12.28,11.03,15.58,12.25,12.49,11.73,6.79,149.6
1995-06-01,11.63,14.78,14.74,12.31,11.09,15.57,12.29,12.51,11.75,6.79,149.9
1995-07-01,11.67,14.88,14.75,12.39,11.11,15.65,12.35,12.55,11.78,6.82,149.9
1995-08-01,11.69,14.91,14.76,12.39,11.14,15.62,12.37,12.57,11.83,6.82,150.2
1995-09-01,11.73,14.91,14.8,12.41,11.19,15.73,12.42,12.61,11.85,6.83,150.6
1995-10-01,11.75,14.88,14.81,12.44,11.2,15.89,12.44,12.63,11.88,6.82,151.0
1995-11-01,11.78,14.88,14.86,12.45,11.22,15.83,12.47,12.68,11.92,6.84,150.9
1995-12-01,11.81,14.94,14.77,12.49,11.27,15.94,12.52,12.74,11.95,6.85,150.9
1996-01-01,11.87,14.93,15.0,12.6,11.28,15.96,12.56,12.8,12.01,6.86,151.7
1996-02-01,11.87,14.96,14.91,12.56,11.31,16.01,12.59,12.77,12.01,6.87,152.2
1996-03-01,11.89,14.96,14.93,12.5,11.36,16.11,12.65,12.84,12.04,6.88,152.9
1996-04-01,11.96,14.98,14.98,12.69,11.38,16.16,12.67,12.88,12.07,6.91,153.6
1996-05-01,11.97,15.02,15.01,12.71,11.39,16.22,12.69,12.9,12.09,6.93,154.0
1996-06-01,12.03,15.11,15.07,12.76,11.48,16.27,12.73,12.96,12.13,6.97,154.1
1996-07-01,12.06,15.1,15.12,12.8,11.47,16.31,12.76,13.0,12.15,7.0,154.3
1996-08-01,12.09,15.16,15.16,12.82,11.51,16.36,12.79,13.06,12.18,7.02,154.5
1996-09-01,12.14,15.17,15.22,12.85,11.54,16.46,12.83,13.12,12.21,7.04,155.1
1996-10-01,12.16,15.1,15.23,12.83,11.56,16.51,12.86,13.15,12.24,7.11,155.5
1996-11-01,12.2,15.2,15.25,12.88,11.62,16.59,12.94,13.24,12.26,7.12,155.9
1996-12-01,12.25,15.33,15.29,12.95,11.64,16.63,12.92,13.27,12.32,7.15,155.9
1997-01-01,12.29,15.47,15.46,12.99,11.68,16.94,12.96,13.33,12.34,7.17,156.3
1997-02-01,12.32,15.42,15.49,12.99,11.72,16.82,12.97,13.35,12.37,7.19,156.8
1997-03-01,12.36,15.4,15.46,13.04,11.76,16.9,13.07,13.39,12.42,7.22,157.0
1997-04-01,12.39,15.44,15.52,13.03,11.8,16.95,13.02,13.41,12.44,7.23,157.2
1997-05-01,12.43,15.56,15.58,13.07,11.83,16.93,13.15,13.47,12.47,7.26,157.2
1997-06-01,12.46,15.6,15.62,13.09,11.85,17.1,13.2,13.51,12.51,7.27,157.4
1997-07-01,12.5,15.57,15.62,13.1,11.9,17.18,13.27,13.53,12.54,7.29,157.5
1997-08-01,12.57,15.53,15.7,13.17,11.97,17.3,13.44,13.63,12.57,7.34,157.8
1997-09-01,12.6,15.61,15.76,13.18,11.98,17.34,13.47,13.66,12.6,7.44,158.3
1997-10-01,12.67,15.69,15.82,13.29,12.04,17.33,13.53,13.75,12.66,7.44,158.5
1997-11-01,12.72,15.83,15.87,13.33,12.09,17.37,13.57,13.81,12.7,7.49,158.5
1997-12-01,12.75,15.77,15.96,13.35,12.11,17.44,13.59,13.88,12.73,7.5,158.2
1998-01-01,12.79,15.82,15.98,13.34,12.19,17.51,13.66,13.91,12.75,7.52,158.4
1998-02-01,12.84,16.08,16.01,13.39,12.22,17.46,13.76,14.0,12.79,7.54,158.5
1998-03-01,12.88,16.17,16.06,13.43,12.26,17.43,13.82,14.07,12.83,7.58,158.7
1998-04-01,12.92,16.06,16.09,13.4,12.32,17.41,13.89,14.16,12.89,7.62,159.1
1998-05-01,12.97,16.04,16.12,13.45,12.37,17.49,13.94,14.21,12.94,7.62,159.5
1998-06-01,12.99,16.07,16.17,13.43,12.37,17.59,13.99,14.26,12.95,7.67,159.7
1998-07-01,13.01,16.12,16.26,13.34,12.41,17.67,14.0,14.32,12.95,7.69,159.8
1998-08-01,13.08,16.28,16.31,13.46,12.48,17.77,14.07,14.34,13.04,7.72,160.0
1998-09-01,13.11,16.32,16.25,13.52,12.5,17.79,14.08,14.5,13.05,7.74,160.2
1998-10-01,13.15,16.38,16.39,13.52,12.52,17.9,14.16,14.46,13.08,7.75,160.6
1998-11-01,13.17,16.59,16.42,13.55,12.54,17.93,14.25,14.47,13.11,7.76,160.7
1998-12-01,13.21,16.46,16.47,13.56,12.56,18.02,14.33,14.52,13.14,7.78,160.7
1999-01-01,13.27,16.37,16.48,13.59,12.63,18.1,14.38,14.65,13.18,7.82,161.0
1999-02-01,13.3,16.3,16.48,13.63,12.66,18.2,14.42,14.63,13.22,7.85,161.1
1999-03-01,13.33,16.31,16.56,13.69,12.67,18.29,14.43,14.7,13.26,7.86,161.4
1999-04-01,13.38,16.26,16.6,13.73,12.71,18.36,14.5,14.75,13.3,7.9,162.7
1999-05-01,13.43,16.31,16.74,13.8,12.76,18.36,14.54,14.77,13.35,7.91,162.8
1999-06-01,13.47,16.31,16.81,13.86,12.79,18.48,14.53,14.84,13.37,7.94,162.8
1999-07-01,13.52,16.44,16.84,13.91,12.84,18.54,14.6,14.89,13.41,7.97,163.3
1999-08-01,13.54,16.36,16.83,13.93,12.88,18.43,14.58,14.91,13.45,8.0,163.8
1999-09-01,13.61,16.39,16.91,13.99,12.93,18.46,14.62,15.05,13.5,8.01,164.7
1999-10-01,13.64,16.37,16.99,13.99,12.97,18.5,14.66,15.04,13.55,8.05,165.0
1999-11-01,13.66,16.3,16.99,14.01,12.99,18.54,14.69,15.05,13.57,8.08,165.1
1999-12-01,13.7,16.28,17.06,14.06,13.04,18.57,14.7,15.1,13.59,8.12,165.1
2000-01-01,13.75,16.37,17.11,14.13,13.08,18.65,14.8,15.15,13.63,8.11,165.6
2000-02-01,13.8,16.38,17.2,14.14,13.12,18.77,14.81,15.21,13.67,8.18,166.5
2000-03-01,13.84,16.42,17.28,14.17,13.15,18.93,14.88,15.27,13.71,8.22,167.9
2000-04-01,13.9,16.55,17.39,14.23,13.22,18.91,14.92,15.28,13.78,8.26,168.0
2000-05-01,13.94,16.58,17.38,14.23,13.23,19.02,14.98,15.4,13.84,8.28,168.2
2000-06-01,13.99,16.58,17.39,14.3,13.29,19.02,15.04,15.47,13.89,8.31,169.2
2000-07-01,14.03,16.57,17.48,14.33,13.31,19.1,15.03,15.52,13.93,8.34,169.4
2000-08-01,14.07,16.58,17.55,14.36,13.35,19.09,15.08,15.61,13.99,8.36,169.3
2000-09-01,14.13,16.58,17.62,14.4,13.41,19.12,15.16,15.69,14.03,8.41,170.4
2000-10-01,14.18,16.62,17.67,14.48,13.45,19.25,15.19,15.69,14.07,8.44,170.6
2000-11-01,14.24,16.64,17.78,14.52,13.48,19.42,15.23,15.82,14.14,8.47,170.9
2000-12-01,14.28,16.74,17.77,14.5,13.55,19.49,15.33,15.92,14.2,8.46,170.7
2001-01-01,14.29,16.76,17.86,14.48,13.52,19.55,15.37,15.94,14.26,8.45,171.7
2001-02-01,14.37,16.83,17.86,14.55,13.57,19.73,15.45,16.06,14.34,8.5,172.4
2001-03-01,14.42,16.85,17.93,14.58,13.61,19.66,15.53,16.16,14.39,8.53,172.6
2001-04-01,14.45,16.78,17.82,14.63,13.65,19.73,15.46,16.23,14.48,8.53,173.5
2001-05-01,14.5,16.91,17.92,14.69,13.68,19.74,15.6,16.26,14.53,8.55,174.4
2001-06-01,14.55,17.12,17.99,14.74,13.72,19.79,15.66,16.32,14.57,8.57,174.6
2001-07-01,14.55,17.11,17.97,14.82,13.68,19.77,15.68,16.34,14.62,8.57,173.8
2001-08-01,14.6,17.05,18.05,14.85,13.71,19.85,15.73,16.44,14.63,8.61,173.8
2001-09-01,14.64,17.09,18.02,14.89,13.76,19.87,15.73,16.49,14.7,8.61,174.8
2001-10-01,14.66,17.16,18.07,14.89,13.77,19.92,15.78,16.49,14.75,8.62,174.0
2001-11-01,14.72,17.14,18.14,14.96,13.83,19.97,15.86,16.56,14.82,8.63,173.7
2001-12-01,14.75,17.1,18.22,15.01,13.86,19.92,15.92,16.58,14.88,8.64,172.9
2002-01-01,14.76,17.07,18.26,15.05,13.88,19.93,15.89,16.62,14.85,8.68,173.2
2002-02-01,14.78,17.08,18.29,15.12,13.87,19.95,15.94,16.63,14.93,8.68,173.7
2002-03-01,14.82,17.12,18.36,15.15,13.94,19.99,15.95,16.63,14.98,8.71,174.7
2002-04-01,14.84,17.11,18.41,15.17,13.94,20.01,16.0,16.66,14.96,8.74,175.8
2002-05-01,14.88,17.18,18.41,15.24,13.97,20.08,16.08,16.65,15.05,8.77,175.8
2002-06-01,14.94,17.14,18.46,15.27,13.99,20.34,16.16,16.78,15.1,8.81,175.9
2002-07-01,14.98,17.17,18.57,15.3,13.98,20.15,16.26,16.89,15.16,8.84,176.1
