Date,Total,BOJ,Gov,BOJshare,Govshare,Non-BOJ
2009-08-31,8699632.0,530949.0,635647.0,6.10312022394,7.30659641695,8168683.0
2009-09-30,8645226.0,603950.0,591476.0,6.98593651571,6.84164878975,8041276.0
2009-10-31,8694778.0,601542.0,575218.0,6.91842850962,6.61567207351,8093236.0
2009-11-30,8804164.0,571397.0,650809.0,6.49007674096,7.39205903025,8232767.0
2009-12-31,8715104.0,664486.0,541371.0,7.62453322416,6.21187079351,8050618.0
2010-01-31,8767304.0,555212.0,598314.0,6.33275634106,6.824378395,8212092.0
2010-02-28,8842183.0,514126.0,649343.0,5.81446911922,7.34369555572,8328057.0
2010-03-31,8829235.0,639478.0,560882.0,7.24273394014,6.35255489292,8189757.0
2010-04-30,8987473.0,659567.0,618833.0,7.33873692861,6.88550608163,8327906.0
2010-05-31,9058648.0,608479.0,691559.0,6.71710612886,7.63424078295,8450169.0
2010-06-30,9040772.0,695319.0,634315.0,7.69092506702,7.01615968194,8345453.0
2010-07-31,9092805.0,632441.0,679956.0,6.95540045124,7.47795647218,8460364.0
2010-08-31,9114479.0,566832.0,698306.0,6.21902798832,7.66150210012,8547647.0
2010-09-30,9088617.0,601546.0,658832.0,6.61867476647,7.24897968525,8487071.0
2010-10-31,9153378.0,592833.0,671302.0,6.47665812556,7.33392633845,8560545.0
2010-11-30,9217056.0,551912.0,717253.0,5.98794235383,7.78180147761,8665144.0
2010-12-31,9191511.0,609362.0,661112.0,6.62961726315,7.19263677104,8582149.0
2011-01-31,9236060.0,529521.0,724668.0,5.73319142578,7.84607289255,8706539.0
2011-02-28,9311976.0,513740.0,776512.0,5.51698157298,8.33885310701,8798236.0
2011-03-31,9243596.0,645104.0,656362.0,6.97892897959,7.10072140756,8598492.0
2011-04-30,9423384.0,667116.0,729433.0,7.07936766665,7.74066938161,8756268.0
2011-05-31,9483834.0,611684.0,782714.0,6.44975439258,8.25313897312,8872150.0
2011-06-30,9438096.0,704090.0,704185.0,7.46008516972,7.46109172867,8734006.0
2011-07-31,9492643.0,637840.0,771083.0,6.71930883738,8.12295374428,8854803.0
2011-08-31,9586810.0,610182.0,826832.0,6.36480748028,8.62468328881,8976628.0
2011-09-30,9544180.0,669718.0,786040.0,7.01703027395,8.23580443789,8874462.0
2011-10-31,9557657.0,647458.0,753028.0,6.77423347584,7.87879288826,8910199.0
2011-11-30,9693950.0,679667.0,764085.0,7.01124928435,7.88208109181,9014283.0
2011-12-31,9586385.0,771462.0,587295.0,8.04747566471,6.1263448109,8814923.0
2012-01-31,9584357.0,651972.0,605437.0,6.80245946598,6.31692872041,8932385.0
2012-02-29,9630405.0,581727.0,632981.0,6.04052477544,6.5727349992,9048678.0
2012-03-31,9599503.0,722650.0,543539.0,7.52799389718,5.66215771796,8876853.0
2012-04-30,9776812.0,752519.0,638892.0,7.69697729689,6.53476818415,9024293.0
2012-05-31,9850746.0,694496.0,717349.0,7.05018685894,7.28217944103,9156250.0
2012-06-30,9761853.0,824916.0,596117.0,8.45040383214,6.1065967701,8936937.0
2012-07-31,9798394.0,771559.0,660784.0,7.8743414482,6.74379903482,9026835.0
2012-08-31,9870206.0,779998.0,714322.0,7.90255036217,7.23715391553,9090208.0
2012-09-30,9832950.0,848780.0,683045.0,8.63199751855,6.9464911344,8984170.0
2012-10-31,9897584.0,855372.0,712401.0,8.64223026549,7.19772623299,9042212.0
2012-11-30,9996125.0,843025.0,785626.0,8.43351798822,7.85930548087,9153100.0
2012-12-31,9972181.0,974219.0,703450.0,9.76936740318,7.05412386719,8997962.0
2013-01-31,9944770.0,936635.0,695396.0,9.4183676445,6.99258001945,9008135.0
2013-02-28,9922825.0,935955.0,653670.0,9.43234411571,6.58753933482,8986870.0
2013-03-31,9916011.0,1101590.0,571960.0,11.1092051027,5.76804523513,8814421.0
2013-04-30,10043459.0,1177073.0,613765.0,11.7197969345,6.11109180612,8866386.0
2013-05-31,10129026.0,1203889.0,704893.0,11.8855356872,6.95913901297,8925137.0
2013-06-30,10086281.0,1355095.0,582378.0,13.4350312072,5.77396168122,8731186.0
2013-07-31,10083210.0,1341345.0,596538.0,13.3027577527,5.91615170169,8741865.0
2013-08-31,10137641.0,1367778.0,612393.0,13.4920737477,6.04078404434,8769863.0
2013-09-30,10111785.0,1464323.0,590371.0,14.4813502265,5.8384449432,8647462.0
2013-10-31,10153565.0,1511041.0,586009.0,14.8818764641,5.77146056582,8642524.0
2013-11-30,10218992.0,1528356.0,632017.0,14.9560348026,6.18472937448,8690636.0
2013-12-31,10179459.0,1605970.0,550549.0,15.7765751598,5.40843084097,8573489.0
2014-01-31,10198236.0,1598123.0,603501.0,15.670582638,5.91769988457,8600113.0
2014-02-28,10270656.0,1650349.0,661919.0,16.0685841294,6.4447587379,8620307.0
2014-03-31,10249568.0,1826883.0,578732.0,17.8239999969,5.64640382892,8422685.0
2014-04-30,10461952.0,1851563.0,652471.0,17.6980643765,6.23660861759,8610389.0
2014-05-31,10495718.0,1870161.0,700489.0,17.8183236249,6.67404554886,8625557.0
2014-06-30,10394132.0,1979778.0,562710.0,19.0470738682,5.41372766865,8414354.0
2014-07-31,10414855.0,1997490.0,618211.0,19.1792396534,5.93585796442,8417365.0
2014-08-31,10487251.0,2007721.0,671787.0,19.1443973259,6.40574922828,8479530.0
2014-09-30,10389150.0,2111563.0,582380.0,20.324694513,5.60565590063,8277587.0
2014-10-31,10453783.0,2151560.0,602903.0,20.5816401584,5.76731887394,8302223.0
2014-11-30,10530582.0,2192769.0,662413.0,20.8228662006,6.29037407429,8337813.0
2014-12-31,10299205.0,2363785.0,326580.0,22.9511404036,3.17092435775,7935420.0
2015-01-31,10475243.0,2297996.0,621561.0,21.9374004021,5.93361891462,8177247.0
2015-02-28,10545473.0,2315995.0,699350.0,21.9619831183,6.63175563581,8229478.0
2015-03-31,10533572.0,2483270.0,636057.0,23.5748139378,6.03837900382,8050302.0
2015-04-30,10673776.0,2547935.0,683303.0,23.8709806164,6.40169889269,8125841.0
2015-05-31,10692680.0,2538315.0,724214.0,23.7388101019,6.77298862399,8154365.0
2015-06-30,10572235.0,2750252.0,566101.0,26.0139128576,5.35460099024,7821983.0
2015-07-31,10600079.0,2748038.0,609990.0,25.9246935801,5.7545797536,7852041.0
2015-08-31,10645145.0,2761236.0,636928.0,25.9389233308,5.98327218652,7883909.0
2015-09-30,10544243.0,2936923.0,503612.0,27.8533319082,4.77617975989,7607320.0
2015-10-31,10611646.0,3006190.0,497873.0,28.3291583605,4.69176035461,7605456.0
2015-11-30,10707318.0,3097517.0,496612.0,28.9289717556,4.63806155753,7609801.0
2015-12-31,10445904.0,3191133.0,252355.0,30.5491319851,2.4158272946,7254771.0
2016-01-31,10752178.0,3277001.0,477205.0,30.4775553381,4.43821707565,7475177.0
2016-02-29,10612579.0,3387502.0,248707.0,31.9196870054,2.34351141226,7225077.0
2016-03-31,10493661.0,3426165.0,250385.0,32.6498540405,2.38605954585,7067496.0
2016-04-30,10564187.0,3519795.0,243094.0,33.3181815127,2.30111413211,7044392.0
2016-05-31,10639122.0,3629240.0,242813.0,34.1122133951,2.28226539746,7009882.0
2016-06-30,10534676.0,3683120.0,226367.0,34.9618725816,2.14877989603,6851556.0
2016-07-31,10614009.0,3780170.0,222251.0,35.6149123295,2.09394018792,6833839.0
2016-08-31,10706298.0,3876416.0,223095.0,36.2068756166,2.08377349482,6829882.0
2016-09-30,10625745.0,3885942.0,233968.0,36.5710074917,2.20189737284,6739803.0
2016-10-31,10698192.0,3940246.0,230088.0,36.8309523703,2.15071855132,6757946.0
