Date,Rate,REER,NEER
2014-07-29,1.0342795679268906,,
2014-07-30,1.0315843576400736,,
2014-07-31,1.023920714548954,,
2014-08-01,1.024588167200129,1.0305098354074669,1.0118235007313505
2014-08-03,1.0266860436493985,,
2014-08-04,1.0266860436493985,,
2014-08-05,1.0268963020220288,,
2014-08-06,1.0264258685269319,,
2014-08-07,1.0312106194600035,,
2014-08-08,1.0310490029496966,,
2014-08-10,1.0307865722569922,,
2014-08-11,1.0307865722569922,,
2014-08-12,1.0302823052084684,,
2014-08-13,1.0295066832545845,,
2014-08-14,1.0282400334687398,,
2014-08-15,1.0273572228948606,,
2014-08-17,1.0282199294732224,,
2014-08-18,1.0282199294732224,,
2014-08-19,1.0262158062908486,,
2014-08-20,1.0232241356213536,,
2014-08-21,1.0154193722885385,,
2014-08-22,1.0139722768843824,,
2014-08-24,1.0105469483213587,,
2014-08-25,1.0105469483213587,,
2014-08-26,1.011818991862098,,
2014-08-27,1.0116246205493409,,
2014-08-28,1.0136891537865407,,
2014-08-29,1.0154683083556717,,
2014-08-31,1.010867141225568,,
2014-09-01,1.010867141225568,0.9983942191890807,0.9798878595806922
2014-09-02,1.0092007651678736,,
2014-09-03,1.0005987067933235,,
2014-09-04,1.0040907217805082,,
2014-09-05,0.9973291106443448,,
2014-09-07,1.0011409262626658,,
2014-09-08,1.0011409262626658,,
2014-09-09,0.9918990704893168,,
2014-09-10,0.9922448592122116,,
2014-09-11,0.9857151795365297,,
2014-09-12,0.983147359933499,,
2014-09-14,0.98108635715405,,
2014-09-15,0.98108635715405,,
2014-09-16,0.9828446231814967,,
2014-09-17,0.9827344925133705,,
2014-09-18,0.9703638666279386,,
2014-09-19,0.9678308612610486,,
2014-09-21,0.9665871594505787,,
2014-09-22,0.9665871594505787,,
2014-09-23,0.9682758950740071,,
2014-09-24,0.9701314448261004,,
2014-09-25,0.9632624489333947,,
2014-09-26,0.9695240099566785,,
2014-09-28,0.9624261227198855,,
2014-09-29,0.9624261227198855,,
2014-09-30,0.9626108833421038,,
2014-10-01,0.9602407693730443,0.9974575137160444,0.9820819112627984
2014-10-02,0.965877929716035,,
2014-10-03,0.9703012010028855,,
2014-10-05,0.9589989308597076,,
2014-10-06,0.9589989308597076,,
2014-10-07,0.9672264665080206,,
2014-10-08,0.9743504399048455,,
2014-10-09,0.9738549009324095,,
2014-10-10,0.9765371662074734,,
2014-10-12,0.9810132962922915,,
2014-10-13,0.9810132962922915,,
2014-10-14,0.9835330624426187,,
2014-10-15,0.9812326750141033,,
2014-10-16,0.9935836872453745,,
2014-10-17,0.9896151585303051,,
2014-10-19,0.9827896068815649,,
2014-10-20,0.9827896068815649,,
2014-10-21,0.9849406363336225,,
2014-10-22,0.9839190591565485,,
2014-10-23,0.9827528312800072,,
2014-10-24,0.9735487317909297,,
2014-10-26,0.9731797989561236,,
2014-10-27,0.9731797989561236,,
2014-10-28,0.9764194842824993,,
2014-10-29,0.9739899409413276,,
2014-10-30,0.9674219165717542,,
2014-10-31,0.9641709533942328,,
2014-11-02,0.9331714749212894,,
2014-11-03,0.9331714749212894,,
2014-11-04,0.9265450999305912,,
2014-11-05,0.9279167808344776,,
2014-11-06,0.9184073948183503,,
2014-11-07,0.9142530267300752,,
2014-11-09,0.9193857238879953,,
2014-11-10,0.9193857238879953,,
2014-11-11,0.9176231428566417,,
2014-11-12,0.9099472412316624,,
2014-11-13,0.9111361228787581,,
2014-11-14,0.9091380799291722,,
2014-11-16,0.9008007078175535,,
2014-11-17,0.9008007078175535,,
2014-11-18,0.9027313778650853,,
2014-11-19,0.9010088086882195,,
2014-11-20,0.8912550365412149,,
2014-11-21,0.8905917027574213,,
2014-11-23,0.8943130994300502,,
2014-11-24,0.8943130994300502,,
2014-11-25,0.888952687747293,,
2014-11-26,0.8938803241509407,,
2014-11-27,0.8951798268075088,,
2014-11-28,0.8935845502461559,,
2014-11-30,0.8858864851919898,,
2014-12-01,0.8858864851919898,0.9222534457379901,0.9101657727937591
2014-12-02,0.8900497774928994,,
2014-12-03,0.8834337977388961,,
2014-12-04,0.8785176353229305,,
2014-12-05,0.8788769574671981,,
2014-12-07,0.8662318384917599,,
2014-12-08,0.8662318384917599,,
2014-12-09,0.8727725018137671,,
2014-12-10,0.8823381790173497,,
2014-12-11,0.8945790605804949,,
2014-12-12,0.8848219541122861,,
2014-12-14,0.8911268613112618,,
2014-12-15,0.8911268613112618,,
2014-12-16,0.8943359493371411,,
2014-12-17,0.9029868457105616,,
2014-12-18,0.8863934981520974,,
2014-12-19,0.8853352434417288,,
2014-12-21,0.8811937222969438,,
2014-12-22,0.8811937222969438,,
2014-12-23,0.876404558291681,,
2014-12-24,0.872483200414864,,
2014-12-25,0.8741563431832396,,
2014-12-26,0.8748027111561831,,
2014-12-28,0.8744104380729292,,
2014-12-29,0.8744104380729292,,
2014-12-30,0.8729027364774107,,
2014-12-31,0.8814813565352395,,
2015-01-01,0.8798977500981158,0.9447343770908603,0.9305216967333008
2015-01-02,0.8784516353766736,,
2015-01-04,0.8743378675525276,,
2015-01-05,0.8743378675525276,,
2015-01-06,0.8817249581199396,,
2015-01-07,0.8873122997813674,,
2015-01-08,0.8827301578958044,,
2015-01-09,0.8790236676003456,,
2015-01-11,0.8907725406488053,,
2015-01-12,0.8907725406488053,,
2015-01-13,0.8898992426972018,,
2015-01-14,0.8939259258968703,,
2015-01-15,0.8970099768774638,,
2015-01-16,0.9067424682097007,,
2015-01-18,0.895712925927659,,
2015-01-19,0.895712925927659,,
2015-01-20,0.8945562106733934,,
2015-01-21,0.8874916666486912,,
2015-01-22,0.8934329366994815,,
2015-01-23,0.8867293819796437,,
2015-01-25,0.8972316111695027,,
2015-01-26,0.8972316111695027,,
2015-01-27,0.8884577371844873,,
2015-01-28,0.8940777355800915,,
2015-01-29,0.8954691282064119,,
2015-01-30,0.8905013818800027,,
2015-02-01,0.8985869146721694,0.9416566305365984,0.9353973671379814
2015-02-02,0.8985869146721694,,
2015-02-03,0.8955985783238888,,
2015-02-04,0.8950580260151536,,
2015-02-05,0.8977901099718018,,
2015-02-06,0.8959033745095817,,
2015-02-08,0.8850971336801965,,
2015-02-09,0.8850971336801965,,
2015-02-10,0.8881353867783137,,
2015-02-11,0.8822199086827454,,
2015-02-12,0.8762586327047109,,
2015-02-13,0.8854990174539892,,
2015-02-15,0.8880830183217032,,
2015-02-16,0.8880830183217032,,
2015-02-17,0.888667603284034,,
2015-02-18,0.8833300415083782,,
2015-02-19,0.8871925584227027,,
2015-02-20,0.8849632704905286,,
2015-02-22,0.8843092531924636,,
2015-02-23,0.8843092531924636,,
2015-02-24,0.8855958108372896,,
2015-02-25,0.8856777959116932,,
2015-02-26,0.8861996171806974,,
2015-02-27,0.8820794749189432,,
2015-03-01,0.878774279987657,0.9397832195905259,0.9323500731350559
2015-03-02,0.878774279987657,,
2015-03-03,0.8760108141843561,,
2015-03-04,0.8801625344293207,,
2015-03-05,0.8800595627449591,,
2015-03-06,0.8771710598963726,,
2015-03-08,0.872129173957228,,
2015-03-09,0.872129173957228,,
2015-03-10,0.8673234364141984,,
2015-03-11,0.8699747121156826,,
2015-03-12,0.8673019594628943,,
2015-03-13,0.8679668623390216,,
2015-03-15,0.8677879858130547,,
2015-03-16,0.8677879858130547,,
2015-03-17,0.8676164644073991,,
2015-03-18,0.8682388056539911,,
2015-03-19,0.8770322932931671,,
2015-03-20,0.871963046306467,,
2015-03-22,0.8773026675158029,,
2015-03-23,0.8773026675158029,,
2015-03-24,0.8793319942437893,,
2015-03-25,0.879031022720657,,
2015-03-26,0.8810388724973179,,
2015-03-27,0.8835152924719429,,
2015-03-29,0.883018870885077,,
2015-03-30,0.883018870885077,,
2015-03-31,0.877404952722271,,
2015-04-01,0.8773391489125506,0.9433962264150942,0.931618722574354
2015-04-02,0.8806262992819994,,
2015-04-03,0.8797213252789228,,
2015-04-05,0.8861921639921125,,
2015-04-06,0.8861921639921125,,
2015-04-07,0.8813412169762475,,
2015-04-08,0.8753845502069301,,
2015-04-09,0.8768132087761652,,
2015-04-10,0.8734964417889337,,
2015-04-12,0.8759743327876189,,
2015-04-13,0.8759743327876189,,
2015-04-14,0.877068774689915,,
2015-04-15,0.8814888097238246,,
2015-04-16,0.8838119489911574,,
2015-04-17,0.8845469706809229,,
2015-04-19,0.8862294299350271,,
2015-04-20,0.8862294299350271,,
2015-04-21,0.883426344550311,,
2015-04-22,0.8801919549105668,,
2015-04-23,0.8778658735951032,,
2015-04-24,0.8806483646429341,,
2015-04-26,0.8854171304478591,,
2015-04-27,0.8854171304478591,,
2015-04-28,0.8839380647874304,,
2015-04-29,0.8861921639921125,,
2015-04-30,0.8850971336801965,,
2015-05-01,0.8815256833936452,0.928408938846514,0.9167479278400779
2015-05-03,0.8765066473616022,,
2015-05-04,0.8765066473616022,,
2015-05-05,0.8767693722591163,,
2015-05-06,0.8780708362811018,,
2015-05-07,0.8819316860348192,,
2015-05-08,0.8796331619034577,,
2015-05-10,0.879111732907537,,
2015-05-11,0.879111732907537,,
2015-05-12,0.8765431287583394,,
2015-05-13,0.8787082800414,,
2015-05-14,0.883685833194895,,
2015-05-15,0.8834559611681041,,
2015-05-17,0.8824269308024347,,
2015-05-18,0.8824269308024347,,
2015-05-19,0.8782318643817782,,
2015-05-20,0.8727580857779645,,
2015-05-21,0.8687259107551283,,
2015-05-22,0.869967553131918,,
2015-05-24,0.8661605428588717,,
2015-05-25,0.8661605428588717,,
2015-05-26,0.8659540110805392,,
2015-05-27,0.8561950413151764,,
2015-05-28,0.850977907376089,,
2015-05-29,0.8504280385816253,,
2015-05-31,0.8478739485365144,,
2015-06-01,0.8478739485365144,0.9080690485748695,0.8998049731838126
2015-06-02,0.8434324365513005,,
2015-06-03,0.8489471096240426,,
2015-06-04,0.8471167634175513,,
2015-06-05,0.8465991590841911,,
2015-06-07,0.8381823516732057,,
2015-06-08,0.8381823516732057,,
2015-06-09,0.8453553592054373,,
2015-06-10,0.8468783594511987,,
2015-06-11,0.8570312694604227,,
2015-06-12,0.8520727415514685,,
2015-06-14,0.8540839256493439,,
2015-06-15,0.8540839256493439,,
2015-06-16,0.8531842473328882,,
2015-06-17,0.8530529339182679,,
2015-06-18,0.8524245124388776,,
2015-06-19,0.856083635759537,,
2015-06-21,0.8578341543935887,,
2015-06-22,0.8578341543935887,,
2015-06-23,0.8534678607720869,,
2015-06-24,0.8501534474233454,,
2015-06-25,0.8502152304339581,,
2015-06-26,0.8519555499678407,,
2015-06-28,0.8588066974352558,,
2015-06-29,0.8588066974352558,,
2015-06-30,0.8584005967258085,,
2015-07-01,0.8603925594426067,0.9181051786431151,0.9115065821550463
2015-07-02,0.8538761189834877,,
2015-07-03,0.8556871457406283,,
2015-07-05,0.8602449666950296,,
2015-07-06,0.8602449666950296,,
2015-07-07,0.8588136602824841,,
2015-07-08,0.8596620488933058,,
2015-07-09,0.871241656106348,,
2015-07-10,0.8652424277075055,,
2015-07-12,0.8596198795368538,,
2015-07-13,0.8596198795368538,,
2015-07-14,0.852148646393074,,
2015-07-15,0.8538761189834877,,
2015-07-16,0.8500847996337781,,
2015-07-17,0.8481744297182896,,
2015-07-19,0.8482222870344567,,
2015-07-20,0.8482222870344567,,
2015-07-21,0.8471849208657724,,
2015-07-22,0.8501534474233454,,
2015-07-23,0.8487281231753141,,
2015-07-24,0.8500436109600292,,
2015-07-26,0.8508197232552595,,
2015-07-27,0.8508197232552595,,
2015-07-28,0.854430400850132,,
2015-07-29,0.8521072615827887,,
2015-07-30,0.8496046573798585,,
2015-07-31,0.8487076269067132,,
2015-08-02,0.848919748576487,,
2015-08-03,0.848919748576487,,
2015-08-04,0.8495704315533482,,
2015-08-05,0.8473212357622038,,
2015-08-06,0.8442235532919639,,
2015-08-07,0.8441964864492181,,
2015-08-09,0.8471440263968439,,
2015-08-10,0.8471440263968439,,
2015-08-11,0.8450162391249607,,
2015-08-12,0.8419285596183534,,
2015-08-13,0.847450882016217,,
2015-08-14,0.8467148796437483,,
2015-08-16,0.8468034352922965,,
2015-08-17,0.8468034352922965,,
2015-08-18,0.8462045323624261,,
2015-08-19,0.846660451753447,,
2015-08-20,0.8498995486702029,,
2015-08-21,0.8531842473328882,,
2015-08-23,0.8650150073874782,,
2015-08-24,0.8650150073874782,,
2015-08-25,0.8857373233520789,,
2015-08-26,0.8883077907984095,,
2015-08-27,0.8770761298102264,,
2015-08-28,0.870226355298598,,
2015-08-30,0.868174374800068,,
2015-08-31,0.868174374800068,,
2015-09-01,0.869608329055924,0.9654757125652349,0.9594100438810335
2015-09-02,0.8795891292498621,,
2015-09-03,0.873279122500802,,
2015-09-04,0.8770907419825761,,
2015-09-06,0.883656118508839,,
2015-09-07,0.883656118508839,,
2015-09-08,0.8818874572446869,,
2015-09-09,0.876849690172913,,
2015-09-10,0.8754718309679547,,
2015-09-11,0.8729967839491272,,
2015-09-13,0.8717176794928863,,
2015-09-14,0.8717176794928863,,
2015-09-15,0.8748753797448583,,
2015-09-16,0.8743378675525276,,
2015-09-17,0.8736921860574774,,
2015-09-18,0.8771638028443345,,
2015-09-20,0.8774927238246422,,
2015-09-21,0.8774927238246422,,
2015-09-22,0.8769153959143599,,
2015-09-23,0.8769153959143599,,
2015-09-24,0.8760399404607925,,
2015-09-25,0.8757485796281989,,
2015-09-27,0.8748173233285435,,
2015-09-28,0.8748173233285435,,
2015-09-29,0.8786716025081159,,
2015-09-30,0.878524990443242,,
2015-10-01,0.8785323455635535,0.9582496989160979,0.9531935641150658
2015-10-02,0.8788916677078212,,
2015-10-04,0.8775365603417015,,
2015-10-05,0.8775365603417015,,
2015-10-06,0.874141927147437,,
2015-10-07,0.8757485796281989,,
2015-10-08,0.8781220279184621,,
2015-10-09,0.8780195465754681,,
2015-10-11,0.8761930250315374,,
2015-10-12,0.8761930250315374,,
2015-10-13,0.8774195648946207,,
2015-10-14,0.8795523536483044,,
2015-10-15,0.8861398936037753,,
2015-10-16,0.8845023496176967,,
2015-10-18,0.8828708858644164,,
2015-10-19,0.8828708858644164,,
2015-10-20,0.881149493506801,,
2015-10-21,0.879111732907537,,
2015-10-22,0.8786568922674929,,
2015-10-23,0.871256072142161,,
2015-10-25,0.8681242619136738,,
2015-10-26,0.8681242619136738,,
2015-10-27,0.870614901787565,,
2015-10-28,0.874025814314786,,
2015-10-29,0.871256072142161,,
2015-10-30,0.8702479303181757,,
2015-11-01,0.8738951873780589,0.9464739729693563,0.9439297903461725
2015-11-02,0.8738951873780589,,
2015-11-03,0.8717753436361283,,
2015-11-04,0.8695652770850314,,
2015-11-05,0.8667380669057007,,
2015-11-06,0.8654558242647926,,
2015-11-08,0.8547078359882695,,
2015-11-09,0.8547078359882695,,
2015-11-10,0.8555620106270692,,
2015-11-11,0.8555133687647459,,
2015-11-12,0.8577921811736731,,
2015-11-13,0.8591710210613345,,
2015-11-15,0.860547311173959,,
2015-11-16,0.860547311173959,,
2015-11-17,0.8542501513683783,,
2015-11-18,0.853011451039709,,
2015-11-19,0.8524590324702083,,
2015-11-20,0.856710488146583,,
2015-11-22,0.8566338968270842,,
2015-11-23,0.8566338968270842,,
2015-11-24,0.8566895996048987,,
2015-11-25,0.8595568216387277,,
2015-11-26,0.8583306740487175,,
2015-11-27,0.8586526321818074,,
2015-11-29,0.8572824223019813,,
2015-11-30,0.8572824223019813,,
2015-12-01,0.8546385017207982,0.957848253713368,0.9574597757191613
2015-12-02,0.8566895996048987,,
2015-12-03,0.8545274884382422,,
2015-12-04,0.858519553538317,,
2015-12-06,0.8547771702557406,,
2015-12-07,0.8547771702557406,,
2015-12-08,0.8541531618485416,,
2015-12-09,0.856710488146583,,
2015-12-10,0.8652424277075055,,
2015-12-11,0.865171328211164,,
2015-12-13,0.8710182565854283,,
2015-12-14,0.8710182565854283,,
2015-12-15,0.8696011700721489,,
2015-12-16,0.8654202254824852,,
2015-12-17,0.8598516148607988,,
2015-12-18,0.8599429164209206,,
2015-12-20,0.8680956259785945,,
2015-12-21,0.8680956259785945,,
2015-12-22,0.8687688646577473,,
2015-12-23,0.8700322781906512,,
2015-12-24,0.8707157159699623,,
2015-12-25,0.8762586327047109,,
2015-12-27,0.8758140892330988,,
2015-12-28,0.8758140892330988,,
2015-12-29,0.8749481464018067,,
2015-12-30,0.8736487418135015,,
2015-12-31,0.8742217547198766,,
2016-01-01,0.8753990643110168,0.9974575137160444,0.9993905411994147
2016-01-03,0.8752317598410054,,
2016-01-04,0.8752317598410054,,
2016-01-05,0.8814149643158993,,
2016-01-06,0.8841161567672305,,
2016-01-07,0.8877835178226312,,
2016-01-08,0.8958652259522374,,
2016-01-10,0.8993850923283343,,
2016-01-11,0.8993850923283343,,
2016-01-12,0.8950276248512041,,
2016-01-13,0.8936603570194984,,
2016-01-14,0.8967426427712218,,
2016-01-15,0.8908403058239427,,
2016-01-17,0.9000769639789338,,
2016-01-18,0.9000769639789338,,
2016-01-19,0.8970558728282032,,
2016-01-20,0.8956747773703145,,
2016-01-21,0.8989704596793251,,
2016-01-22,0.892947989100298,,
2016-01-24,0.8880680138762701,,
2016-01-25,0.8880680138762701,,
2016-01-26,0.8906520147439736,,
2016-01-27,0.8895084406379974,,
2016-01-28,0.8888551098178259,,
2016-01-29,0.8853947708821145,,
2016-01-31,0.8678095608326324,,
2016-02-01,0.8678095608326324,1.0137829519603907,1.0225499756216478
2016-02-02,0.8714002325002609,,
2016-02-03,0.8785543128562252,,
2016-02-04,0.8914662755965485,,
2016-02-05,0.9010320508684047,,
2016-02-07,0.9003848002810206,,
2016-02-08,0.9003848002810206,,
2016-02-09,0.910364227519172,,
2016-02-10,0.914133971849304,,
2016-02-11,0.9297849813935034,,
2016-02-12,0.9360249673971989,,
2016-02-14,0.9263658311315407,,
2016-02-15,0.9263658311315407,,
2016-02-16,0.9210825991779126,,
2016-02-17,0.9230365114056294,,
2016-02-18,0.9214211308487694,,
2016-02-19,0.9298013587947335,,
2016-02-21,0.9360915557530861,,
2016-02-22,0.9360915557530861,,
2016-02-23,0.9320976273558678,,
2016-02-24,0.9411870850363652,,
2016-02-25,0.9393315352842717,,
2016-02-26,0.9308863861430274,,
2016-02-28,0.9264473258645876,,
2016-02-29,0.9264473258645876,,
2016-03-01,0.9365827797215941,1.0188679245283019,1.0270599707459775
2016-03-02,0.9242517734175774,,
2016-03-03,0.928031324574795,,
2016-03-04,0.9263658311315407,,
2016-03-06,0.9252831574217368,,
2016-03-07,0.9252831574217368,,
2016-03-08,0.9281458683151016,,
2016-03-09,0.9346707426455195,,
2016-03-10,0.9297767436587621,,
2016-03-11,0.9330143695514471,,
2016-03-13,0.9254865510154126,,
2016-03-14,0.9254865510154126,,
2016-03-15,0.9250636806316515,,
2016-03-16,0.9309933786264862,,
2016-03-17,0.9339080657033886,,
2016-03-18,0.9456668436472074,,
2016-03-20,0.9448607224611005,,
2016-03-21,0.9448607224611005,,
2016-03-22,0.939013205677206,,
2016-03-23,0.9380679256148209,,
2016-03-24,0.9368327557439025,,
2016-03-25,0.9332624822766118,,
2016-03-27,0.9281622457163319,,
2016-03-28,0.9281622457163319,,
2016-03-29,0.9288663759007804,,
2016-03-30,0.9345048111312949,,
2016-03-31,0.9361664799119882,,
2016-04-01,0.9361664799119882,1.0389401846647932,1.046196977084349
2016-04-03,0.94251806760787,,
2016-04-04,0.9465168994186258,,
2016-04-05,0.9539945070000141,,
2016-04-06,0.9598993937223406,,
2016-04-07,0.9598993937223406,,
2016-04-08,0.9711603771234965,,
2016-04-10,0.9722004892037647,,
2016-04-11,0.9722004892037647,,
2016-04-12,0.9756323883409334,,
2016-04-13,0.9630951444633836,,
2016-04-14,0.9630026660840115,,
2016-04-15,0.9681423260891596,,
2016-04-17,0.9748465672868909,,
2016-04-18,0.9672841306512522,,
2016-04-19,0.9638268318319452,,
2016-04-20,0.9593397181007913,,
2016-04-21,0.9622634274586018,,
2016-04-22,0.9418605198520543,,
2016-04-25,0.9471554219299116,,
2016-04-26,0.946295755467944,,
2016-04-27,0.9443607704164945,,
2016-04-28,0.9736792606593835,,
2016-04-29,0.9900803944070443,,
2016-05-02,0.9895315062952943,,
2016-05-03,0.985484522963572,,
2016-05-04,0.984397338113314,,
2016-05-05,0.9817357652433873,,
2016-05-06,0.983147359933499,,
2016-05-09,0.971473999453561,,
2016-05-10,0.9635577324968226,,
2016-05-11,0.9709946417458188,,
2016-05-12,0.9666714981634724,,
2016-05-13,0.9692562835773534,,
2016-05-16,0.9654438795494124,,
2016-05-17,0.9650413092977158,,
2016-05-18,0.9562946982919825,,
2016-05-19,0.9579911813088163,,
2016-05-20,0.9560560001208199,,
2016-05-23,0.9638003533988194,,
2016-05-24,0.9570639458082582,,
2016-05-25,0.955678535346452,,
2016-05-26,0.9600350221408682,,
2016-05-27,0.9552753766851355,,
2016-05-30,0.9490805020860126,,
2016-05-31,0.9508158201380843,,
2016-06-01,0.9612839215697065,1.0901913555466345,1.099951243295953
2016-06-02,0.9674307427161262,,
2016-06-03,0.9883148713275596,,
2016-06-06,0.9791022398989202,,
2016-06-07,0.9814887312691994,,
2016-06-08,0.9848762054796993,,
2016-06-09,0.9837030147559405,,
2016-06-10,0.9846642799464724,,
2016-06-13,0.9928623951135288,,
2016-06-14,0.9929231974414382,,
2016-06-15,0.9944705186183613,,
2016-06-16,1.0090218886419067,,
