date,partc,partc-m,partc-w,unemp
2013-07-01,59.20554854981085,70.61567164179104,48.55451062347614,3.8
2013-08-01,59.36599423631124,70.59701492537313,48.8857938718663,4.1
2013-09-01,59.37331172339276,70.52238805970148,48.96431679721497,3.9
2013-10-01,59.53710374639769,70.57286807240156,49.23398328690808,4
2013-11-01,59.74061064577141,70.74080985258445,49.46030640668524,3.9
2013-12-01,59.44169293111211,70.27430490763203,49.321266968325794,3.7
2014-01-01,59.20922273259479,70.16987119656524,48.99025069637883,3.7
2014-02-01,59.367681498829036,70.3862660944206,49.059888579387184,3.6
2014-03-01,59.56756756756757,70.75947005038253,49.1292232671543,3.7
2014-04-01,59.4954954954955,70.66069428891377,49.068431133553894,3.6
2014-05-01,59.62352517337657,70.65298507462686,49.329618666202336,3.6
2014-06-01,59.56047914977935,70.44776119402985,49.390456287008014,3.7
2014-07-01,59.57312680115274,70.51688747900727,49.36466492602263,3.7
2014-08-01,59.5227375056281,70.61018846799776,49.18175487465181,3.5
2014-09-01,59.558757316524094,70.50373134328358,49.3470311683789,3.5
2014-10-01,59.55319340599946,70.33028550102631,49.494949494949495,3.6
2014-11-01,59.54610951008645,70.19212833426599,49.58202716823406,3.4
2014-12-01,59.64517291066282,70.29850746268657,49.69528121191015,3.4
2015-01-01,59.56220160345915,70.45327364297705,49.390456287008014,3.5
2015-02-01,59.738856371004054,70.56519306099608,49.63440111420613,3.5
2015-03-01,59.70996216897856,70.49822728120918,49.6256312032039,3.4
2015-04-01,59.45970283656011,70.1734750979295,49.44289693593314,3.4
2015-05-01,59.555115273775215,70.22388059701493,49.58202716823406,3.3
2015-06-01,59.66333603384643,70.34688549048862,49.69549330085262,3.4
2015-07-01,59.587498874178145,70.26119402985074,49.64291935202926,3.4
2015-08-01,59.61815561959655,70.266741279612,49.66910484151864,3.4
2015-09-01,59.846915803692035,70.5015849338057,49.904231238028906,3.4
2015-10-01,59.73347739960382,70.37106097333582,49.78241949521323,3.2
2015-11-01,59.60014409221902,70.30404775228503,49.60821870102734,3.3
2015-12-01,59.81266324416824,70.49058011565008,49.843260188087775,3.3
2016-01-01,60.100828231904934,70.50708426547352,50.391644908616186,3.2
2016-02-01,59.92074214176348,70.40835353347006,50.1219087425984,3.3
2016-03-01,59.80912937786981,70.13422818791946,50.16541877067735,3.2
2016-04-01,59.895551953898796,70.4269998135372,50.069662138627656,3.2
2016-05-01,59.877543670088244,70.5015849338057,49.96518105849582,3.1
2016-06-01,60.15125596470694,70.55752377400708,50.43538836642285,3.1
2016-07-01,60.23412877082396,70.5015849338057,50.65319630726355,3
2016-08-01,60.198108959927964,70.5015849338057,50.566103466295075,3.1
2016-09-01,60.13513513513513,70.46641791044776,50.47038327526132,3
2016-10-01,60.1909393857516,70.60798209623275,50.46159205713291,3
2016-11-01,60.17292623615239,70.60798209623275,50.43554006968641,3.1
2016-12-01,60.39809060614248,70.81857169494687,50.66202090592334,3.1
2017-01-01,60.354763191067896,70.65075517434272,50.75744384468048,3
2017-02-01,60.18009905447996,70.40835353347006,50.63555632944454,2.9
2017-03-01,60.25398540934882,70.4269998135372,50.75770771642571,2.8
2017-04-01,60.41798036212954,70.5015849338057,51.01045296167247,2.8
2017-05-01,60.542195802936135,70.60798209623275,51.13240418118467,3
2017-06-01,60.55690727223574,70.54653982465958,51.229293809938966,2.8
2017-07-01,60.62871554674834,70.65075517434272,51.25435540069686,2.8
2017-08-01,60.72779679337056,70.71988064155165,51.393728222996515,2.8
2017-09-01,60.65573770491803,70.62663185378591,51.34146341463415,2.8
2017-10-01,60.64864864864865,70.55752377400708,51.36831096391843,2.8
2017-11-01,60.72072072072072,70.53338306602014,51.54208050182959,2.7
2017-12-01,60.71911327385779,70.50373134328358,51.56004880599616,2.7
2018-01-01,60.87426768814781,70.66616906139205,51.73435593515775,2.4
2018-02-01,61.39845017120202,71.0501772057452,52.404181184668985,2.5
2018-03-01,61.887166546503245,71.39391677551782,53.0149878006274,2.5
